,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,0,42,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,7
0,3,42,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,6
0,0,42,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,7
0,3,42,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,6
0,2,42,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,7
0,1,42,14,0,2,0,0.6000000000000003,6.000000000000003,3,-0.2,7
0,0,42,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,7
0,2,42,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,42,15,0,1,0,0,0,0,-1,6
0,1,43,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,43,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,43,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,43,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,43,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,43,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,43,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,43,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,2,43,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,43,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,43,3,0,1,0,1.1,11.0,1,1,2
0,3,43,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,43,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,43,4,0,1,0,1.0,10.0,0,0,3
0,1,43,4,0,1,0,1.0,10.0,1,1,3
0,2,43,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,43,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,1,43,5,0,1,0,0.9,9.0,0,0,4
0,3,43,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,43,5,0,1,0,0.9,9.0,0,0,3
0,1,43,6,0,1,0,0.8,8.0,2,-0.2,5
0,0,43,6,0,1,0,0.8,8.0,0,0,3
0,2,43,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,3,43,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,1,43,7,0,1,0,0.7000000000000001,7.0,3,-0.2,6
0,0,43,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,2,43,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,3,43,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,0,43,8,1,1,0,0.6000000000000001,12.000000000000002,0,1,3
0,3,43,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,1,43,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.2,7
0,2,43,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,2,43,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,43,9,0,2,0,1.1,11.0,1,1,4
0,3,43,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,1,43,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,7
0,3,43,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,0,43,10,0,2,0,1.0,10.0,0,0,4
0,1,43,10,0,1,0,0.40000000000000013,4.000000000000001,3,-0.2,8
0,2,43,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,1,43,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,9
0,2,43,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,43,11,0,2,0,0.9,9.0,0,0,4
0,3,43,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
0,0,43,12,0,2,0,0.8,8.0,0,0,4
0,1,43,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,10
0,2,43,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,8
0,3,43,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,9
0,3,43,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,9
0,0,43,13,1,2,0,0.7000000000000001,13.0,0,1,4
0,1,43,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,10
0,2,43,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,8
0,3,43,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,10
0,2,43,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,9
0,1,43,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,11
0,0,43,14,0,3,0,1.2,11.999999999999998,1,1,4
0,3,43,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,10
0,2,43,15,0,1,0,0,0,0,-1,9
0,0,44,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,44,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,44,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,44,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,44,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,44,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,44,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,44,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,44,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,44,3,0,1,0,1.1,11.0,1,1,2
0,1,44,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,44,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,44,4,1,1,0,1.0,16.0,0,1,3
0,3,44,4,1,0,0,0.40000000000000013,10.0,0,1,4
0,2,44,4,1,0,0,0.40000000000000013,10.0,4,-0.2,3
0,1,44,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,44,5,0,1,0,0.9,9.0,1,1,5
0,0,44,5,0,2,0,1.5,15.0,1,1,4
0,1,44,5,0,0,0,0.30000000000000016,3.0000000000000013,4,-0.2,5
0,2,44,5,1,0,0,0.30000000000000016,9.0,4,-0.2,4
0,2,44,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,0,44,6,0,2,0,1.4,13.999999999999998,0,0,4
0,3,44,6,0,1,0,0.8,8.0,0,0,5
0,1,44,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,6
0,2,44,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,44,7,0,1,0,0.7000000000000001,7.0,0,0,6
0,1,44,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,7
0,0,44,7,1,2,0,1.2999999999999998,18.999999999999996,0,1,4
0,0,44,8,0,3,0,1.7999999999999998,17.999999999999996,1,1,5
0,2,44,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,1,44,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,8
0,3,44,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,7
0,1,44,9,0,1,0,0.5000000000000002,5.000000000000002,3,-0.2,9
0,0,44,9,0,3,0,1.6999999999999997,16.999999999999996,0,0,5
0,3,44,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,7
0,2,44,9,1,1,0,0.5000000000000002,11.0,0,1,7
0,0,44,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,6
0,1,44,10,0,1,0,0.40000000000000024,4.000000000000002,1,-0.2,10
0,3,44,10,1,1,0,0.40000000000000013,10.0,0,1,8
0,2,44,10,1,1,0,0.40000000000000024,10.000000000000002,2,-0.2,8
0,3,44,11,0,2,0,0.9,9.0,1,1,9
0,0,44,11,1,3,0,1.4999999999999996,20.999999999999996,0,1,6
0,2,44,11,1,1,0,0.30000000000000027,9.000000000000002,4,-0.2,8
0,1,44,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,10
0,1,44,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,11
0,0,44,12,0,4,0,1.9999999999999996,19.999999999999993,1,1,6
0,3,44,12,0,2,0,0.8,8.0,0,0,9
0,2,44,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,9
0,3,44,13,0,2,0,0.7000000000000001,7.0,0,0,9
0,0,44,13,0,4,0,1.8999999999999995,18.999999999999993,0,0,6
0,2,44,13,0,2,0,0.7000000000000003,7.000000000000003,0,0,9
0,1,44,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,11
0,2,44,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,9
0,0,44,14,1,4,0,1.7999999999999994,23.999999999999993,0,1,6
0,1,44,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,11
0,3,44,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,9
0,1,44,15,0,1,0,0,0,0,-1,11
0,0,45,1,1,0,0,0.7000000000000001,13.0,0,1,1
0,2,45,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,45,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,45,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,45,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,45,2,0,1,0,1.2,11.999999999999998,1,1,2
0,2,45,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,45,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,45,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,45,3,0,1,0,1.0999999999999999,10.999999999999998,0,0,2
0,2,45,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,45,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,45,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,0,45,4,0,1,0,0.9999999999999999,9.999999999999998,0,0,3
0,2,45,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,45,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,45,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,45,5,0,1,0,0.8999999999999999,8.999999999999998,0,0,4
0,3,45,5,0,1,0,0.9,9.0,1,1,4
0,1,45,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,45,6,0,1,0,0.7999999999999999,7.999999999999999,0,0,4
0,3,45,6,0,1,0,0.8,8.0,4,-0.2,5
0,1,45,6,1,0,0,0.20000000000000015,8.000000000000002,2,-0.2,5
0,2,45,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,1,45,7,1,0,0,0.10000000000000014,7.000000000000002,2,-0.2,5
0,0,45,7,1,1,0,0.7,12.999999999999998,0,1,4
0,2,45,7,1,0,0,0.10000000000000014,7.000000000000002,3,-0.2,6
0,3,45,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,3,45,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,6
0,1,45,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,2,45,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,7
0,0,45,8,0,2,0,1.1999999999999997,11.999999999999996,1,1,4
0,0,45,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,4
0,3,45,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,6
0,1,45,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,2,45,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,3,45,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,6
0,0,45,10,0,2,0,0.9999999999999997,9.999999999999996,0,0,4
0,2,45,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,1,45,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,2,45,11,0,1,0,0.30000000000000027,3.0000000000000027,1,-0.2,9
0,3,45,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,7
0,0,45,11,0,2,0,0.8999999999999997,8.999999999999996,0,0,4
0,1,45,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,1,45,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,6
0,0,45,12,1,2,0,0.7999999999999997,13.999999999999996,0,1,4
0,2,45,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,9
0,3,45,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,8
0,0,45,13,0,2,1,0.6999999999999997,6.999999999999997,4,0.5,5
0,2,45,13,1,1,0,0.10000000000000026,7.000000000000002,4,-0.2,9
0,3,45,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,9
0,1,45,13,1,1,0,0.10000000000000026,7.000000000000002,0,1,6
0,3,45,14,1,2,0,0.6000000000000002,12.000000000000002,0,1,9
0,1,45,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,7
0,2,45,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,10
0,0,45,14,0,2,1,0.5999999999999998,5.999999999999997,0,0,5
0,3,45,15,0,3,0,1.1,11.0,1,1,10
0,2,45,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,10
0,1,45,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,7
0,0,45,15,0,2,1,0.4999999999999998,4.999999999999997,0,0,6
0,3,45,16,0,3,0,1.0,10.0,0,0,10
0,1,45,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,7
0,0,45,16,0,2,1,0.3999999999999998,3.999999999999998,0,0,6
0,2,45,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,10
0,3,45,17,0,3,0,0.9,9.0,0,0,10
0,2,45,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,10
0,0,45,17,1,2,1,0.2999999999999998,8.999999999999998,0,1,7
0,1,45,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,7
0,2,45,18,0,2,0,0.20000000000000026,2.0000000000000027,0,0,10
0,1,45,18,0,2,0,0.20000000000000026,2.0000000000000027,0,0,7
0,3,45,18,0,3,0,0.8,8.0,0,0,10
0,0,45,18,0,3,1,0.7999999999999998,7.999999999999998,1,1,8
0,1,45,19,0,2,0,0.10000000000000026,1.0000000000000024,0,0,7
0,2,45,19,0,2,0,0.10000000000000026,1.0000000000000024,0,0,10
0,3,45,19,0,3,0,0.7000000000000001,7.0,0,0,10
0,0,45,19,0,3,1,0.6999999999999998,6.999999999999998,0,0,8
0,0,45,20,0,3,1,0.5999999999999999,5.999999999999998,0,0,8
0,1,45,20,1,2,0,2.498001805406602e-16,6.000000000000002,0,1,7
0,3,45,20,0,3,0,0.6000000000000001,6.000000000000001,0,0,10
0,2,45,20,1,2,0,2.498001805406602e-16,6.000000000000002,0,1,10
0,2,45,21,0,3,0,0.5000000000000002,5.000000000000002,1,1,11
0,3,45,21,0,3,0,0.5000000000000001,5.000000000000001,0,0,10
0,1,45,21,0,3,0,0.5000000000000002,5.000000000000002,1,1,8
0,0,45,21,0,3,1,0.4999999999999999,4.999999999999998,0,0,8
0,0,45,22,0,3,1,0.3999999999999999,3.999999999999999,0,0,8
0,1,45,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,8
0,3,45,22,1,3,0,0.40000000000000013,10.0,0,1,10
0,2,45,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,12
0,3,45,23,0,4,0,0.9,9.0,1,1,10
0,1,45,23,0,3,0,0.30000000000000027,3.0000000000000027,0,0,8
0,0,45,23,1,3,1,0.29999999999999993,8.999999999999998,0,1,8
0,2,45,23,0,3,0,0.30000000000000027,3.0000000000000027,0,0,12
0,0,45,24,0,4,1,0.7999999999999999,7.999999999999999,1,1,8
0,2,45,24,0,3,0,0.20000000000000026,2.0000000000000027,0,0,12
0,3,45,24,0,4,0,0.8,8.0,0,0,10
0,1,45,24,0,3,0,0.20000000000000026,2.0000000000000027,0,0,8
0,2,45,25,1,3,0,0.10000000000000026,7.000000000000002,0,1,12
0,3,45,25,0,4,0,0.7000000000000001,7.0,0,0,10
0,1,45,25,1,3,0,0.10000000000000026,7.000000000000002,0,1,8
0,0,45,25,0,4,1,0.7,6.999999999999999,0,0,8
0,1,45,26,0,4,0,0.6000000000000002,6.000000000000002,1,1,8
0,3,45,26,0,4,0,0.6000000000000001,6.000000000000001,1,-0.2,11
0,0,45,26,0,4,1,0.6,5.999999999999999,0,0,8
0,2,45,26,1,3,0,2.498001805406602e-16,6.000000000000002,2,-0.2,13
0,0,45,27,0,4,1,0.5,5.0,0,0,8
0,3,45,27,0,4,0,0.5000000000000001,5.000000000000001,0,0,11
0,2,45,27,0,4,0,0.5000000000000002,5.000000000000002,1,1,13
0,1,45,27,0,4,0,0.5000000000000002,5.000000000000002,0,0,9
0,3,45,28,0,4,0,0.40000000000000013,4.000000000000001,0,0,11
0,2,45,28,0,4,0,0.40000000000000024,4.000000000000002,0,0,13
0,1,45,28,0,4,0,0.40000000000000024,4.000000000000002,0,0,9
0,0,45,28,0,4,1,0.4,4.0,0,0,8
0,3,45,29,0,4,0,0.30000000000000016,3.0000000000000013,0,0,11
0,0,45,29,1,4,1,0.30000000000000004,9.0,0,1,8
0,1,45,29,0,4,0,0.30000000000000027,3.0000000000000027,0,0,9
0,2,45,29,0,4,0,0.30000000000000027,3.0000000000000027,0,0,13
0,3,45,30,1,4,0,0.20000000000000015,8.000000000000002,0,1,11
0,0,45,30,0,5,1,0.8,8.0,1,1,8
0,2,45,30,0,4,0,0.20000000000000026,2.0000000000000027,0,0,13
0,1,45,30,0,4,0,0.20000000000000026,2.0000000000000027,0,0,9
0,3,45,31,0,5,0,0.7000000000000002,7.000000000000002,1,1,11
0,1,45,31,0,4,0,0.10000000000000026,1.0000000000000024,0,0,9
0,0,45,31,0,5,1,0.7000000000000001,7.0,0,0,8
0,2,45,31,1,4,0,0.10000000000000026,7.000000000000002,0,1,13
0,0,45,32,0,5,1,0.6000000000000001,6.000000000000001,0,0,8
0,2,45,32,1,4,0,2.498001805406602e-16,6.000000000000002,4,-0.2,13
0,3,45,32,0,5,0,0.6000000000000002,6.000000000000002,0,0,11
0,1,45,32,0,4,0,2.498001805406602e-16,2.4980018054066022e-15,1,-0.2,10
0,2,45,33,0,5,0,0.5000000000000002,5.000000000000002,1,1,13
0,3,45,33,1,5,0,0.5000000000000002,11.0,0,1,11
0,1,45,33,1,4,0,0,5.000000000000002,0,0,11
0,1,46,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,46,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,46,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,46,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,46,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,46,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,46,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,46,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,46,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,46,3,0,1,0,1.1,11.0,1,1,2
0,1,46,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,46,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,46,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,1,46,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,46,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,46,4,0,1,0,1.0,10.0,0,0,2
0,0,46,5,0,1,0,0.9,9.0,0,0,2
0,1,46,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,2,46,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,3,46,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,46,6,0,1,0,0.8,8.0,0,0,2
0,2,46,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,3,46,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,1,46,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,3,46,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,4
0,0,46,7,0,1,0,0.7000000000000001,7.0,0,0,2
0,1,46,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,2,46,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,3,46,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,5
0,2,46,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,4
0,1,46,8,0,1,0,0.6000000000000002,6.000000000000002,3,-0.2,6
0,0,46,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,46,9,1,1,0,0.5000000000000001,11.0,0,1,2
0,1,46,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,7
0,2,46,9,1,0,0,0,5.000000000000001,0,0,5
0,2,47,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,47,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,47,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,47,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,47,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,47,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,47,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,47,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,47,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,47,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,1,47,3,0,1,0,1.1,11.0,1,1,2
0,3,47,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,3
0,1,47,4,0,1,0,1.0,10.0,0,0,3
0,2,47,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,47,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,47,4,0,1,0,1.0,10.0,1,1,4
0,3,47,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,1,47,5,0,1,0,0.9,9.0,0,0,4
0,0,47,5,0,1,0,0.9,9.0,0,0,4
0,2,47,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
0,0,47,6,0,1,0,0.8,8.0,3,-0.2,5
0,1,47,6,0,1,0,0.8,8.0,0,0,4
0,3,47,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,6
0,2,47,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,5
0,2,47,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,47,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,6
0,1,47,7,0,1,0,0.7000000000000001,7.0,3,-0.2,5
0,0,47,7,1,1,0,0.7000000000000001,13.0,0,1,5
0,1,47,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,3,47,8,0,0,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,7
0,0,47,8,0,2,0,1.2,11.999999999999998,1,1,6
0,2,47,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,3,47,9,0,0,0,0,0,0,-1,8
0,2,48,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,48,1,1,0,0,0.7000000000000001,13.0,0,1,1
0,3,48,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,48,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,48,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,48,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,2,48,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,48,2,0,1,0,1.2,11.999999999999998,1,1,2
0,2,48,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,48,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,48,3,0,1,0,1.0999999999999999,10.999999999999998,0,0,2
0,1,48,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,48,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,48,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,48,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,48,4,1,1,0,0.9999999999999999,15.999999999999998,0,1,2
0,3,48,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,48,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,48,5,0,2,0,1.4999999999999998,14.999999999999996,1,1,2
0,2,48,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,3,48,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,0,48,6,0,2,0,1.3999999999999997,13.999999999999996,0,0,2
0,2,48,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,1,48,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,4
0,3,48,7,1,1,0,0.7000000000000002,13.000000000000002,0,1,5
0,1,48,7,1,0,0,0.10000000000000014,7.000000000000002,0,0,5
0,0,48,7,0,2,0,1.2999999999999996,12.999999999999995,0,0,3
0,2,48,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,0,48,8,0,2,0,1.1999999999999995,11.999999999999995,0,0,4
0,1,48,8,1,0,0,1.3877787807814457e-16,6.000000000000001,2,-0.2,6
0,3,48,8,0,2,0,1.2000000000000002,12.000000000000002,1,1,6
0,2,48,8,1,1,0,0.6000000000000002,12.000000000000002,0,1,7
0,0,48,9,0,2,0,1.0999999999999994,10.999999999999993,0,0,5
0,3,48,9,0,2,0,1.1,11.0,0,0,7
0,1,48,9,0,2,0,1.1,11.0,1,1,7
0,2,48,9,0,1,1,0.5000000000000002,5.000000000000002,3,0.5,8
0,1,48,10,0,2,0,1.0,10.0,2,-0.2,8
0,3,48,10,0,2,0,1.0,10.0,0,0,7
0,2,48,10,0,1,1,0.40000000000000024,4.000000000000002,0,0,9
0,0,48,10,1,2,0,0.9999999999999994,15.999999999999993,0,1,6
0,0,48,11,0,3,0,1.4999999999999993,14.999999999999993,1,1,7
0,1,48,11,0,2,0,0.9,9.0,3,-0.2,9
0,2,48,11,0,1,1,0.30000000000000027,3.0000000000000027,0,0,10
0,3,48,11,0,2,0,0.9,9.0,0,0,8
0,2,48,12,0,1,1,0.20000000000000026,2.0000000000000027,0,0,11
0,0,48,12,0,3,0,1.3999999999999992,13.999999999999991,0,0,7
0,1,48,12,0,2,0,0.8,8.0,3,-0.2,10
0,3,48,12,0,2,0,0.8,8.0,0,0,8
0,3,48,13,0,2,0,0.7000000000000001,7.0,0,0,8
0,0,48,13,0,3,0,1.2999999999999992,12.999999999999991,0,0,7
0,2,48,13,0,1,1,0.10000000000000026,1.0000000000000024,0,0,12
0,1,48,13,0,2,0,0.7000000000000001,7.0,2,-0.2,11
0,0,48,14,0,3,0,1.199999999999999,11.99999999999999,0,0,7
0,1,48,14,0,2,0,0.6000000000000001,6.000000000000001,2,-0.2,12
0,2,48,14,1,1,1,2.498001805406602e-16,6.000000000000002,0,1,12
0,3,48,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,8
0,0,48,15,0,3,0,1.099999999999999,10.99999999999999,0,0,7
0,3,48,15,1,2,0,0.5000000000000001,11.0,0,1,8
0,1,48,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,13
0,2,48,15,0,2,1,0.5000000000000002,5.000000000000002,1,1,13
0,0,48,16,0,3,0,0.999999999999999,9.99999999999999,0,0,8
0,2,48,16,0,2,1,0.40000000000000024,4.000000000000002,0,0,13
0,1,48,16,0,2,0,0.40000000000000013,4.000000000000001,2,-0.2,14
0,3,48,16,0,3,0,1.0,10.0,1,1,9
0,1,48,17,0,2,0,0.30000000000000016,3.0000000000000013,0,0,14
0,0,48,17,0,3,0,0.899999999999999,8.99999999999999,0,0,8
0,2,48,17,1,2,1,0.30000000000000027,9.000000000000002,0,1,13
0,3,48,17,0,3,0,0.9,9.0,0,0,10
0,2,48,18,0,3,1,0.8000000000000003,8.000000000000002,1,1,14
