,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms,total_berries
115629,3,1192,50,0,9,2,1.1999999999999984,11.999999999999984,0,1.0,19,9
115735,0,1193,27,0,4,1,0.5000000000000006,5.000000000000005,0,0.0,15,4
115736,3,1193,27,1,3,0,0.0,5.000000000000003,0,0.2,15,4
115935,0,1194,50,0,8,2,0.6000000000000006,6.000000000000006,0,1.0,23,8
115936,1,1194,50,1,7,1,4.718447854656915e-16,6.000000000000004,0,2.2,21,8
115970,0,1195,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,4,1
115971,3,1195,9,0,0,0,0.0,0.0,3,-1.1,4,0
116170,1,1196,50,0,9,1,1.1999999999999975,11.999999999999975,0,1.0,22,9
116171,3,1196,50,0,8,3,0.5999999999999989,5.9999999999999885,0,1.0,23,8
116203,0,1197,8,0,1,0,0.6000000000000001,6.000000000000001,0,0.0,5,1
116204,1,1197,9,0,0,0,0.0,0.0,0,-1.0,6,0
116262,1,1198,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,9,3
116263,0,1198,15,1,1,1,0.0,5.000000000000001,0,0.2,8,2
116297,3,1199,9,0,2,0,1.1,11.0,1,0.4,3,2
116298,1,1199,9,0,0,0,0.0,0.0,4,-1.1,7,0
116497,0,1200,50,1,8,3,0.6000000000000008,12.000000000000004,0,2.2,25,9
116498,2,1200,50,0,9,0,1.1999999999999975,11.999999999999975,2,0.9,25,9
116531,1,1201,9,0,2,0,1.1,11.0,0,0.0,6,2
116532,3,1201,9,0,0,0,0.0,0.0,3,-1.1,6,0
116682,0,1202,38,0,5,3,5.828670879282072e-16,5.828670879282072e-15,0,0.0,23,5
116683,1,1202,38,1,5,1,0.0,5.9999999999999885,0,-0.1999999999999999,21,6
116715,3,1203,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,2,0
116716,1,1203,9,0,0,0,0.0,0.0,4,-1.1,5,0
116773,1,1204,15,1,2,0,0.5,11.0,0,0.8,5,3
116774,2,1204,15,0,1,0,0.0,0.0,0,-1.0,11,1
116808,2,1205,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,8,2
116809,1,1205,9,0,0,0,0.0,0.0,2,-1.1,7,0
116985,1,1206,44,0,6,1,2.775557561562892e-17,2.7755575615628914e-16,2,-0.1,21,6
116986,1,1206,45,0,6,1,0.0,0.0,4,-1.1,21,6
117093,1,1207,27,1,4,0,0.4999999999999989,10.999999999999988,0,0.8,15,5
117094,0,1207,27,1,3,2,0.0,5.000000000000004,0,0.2,18,4
117151,2,1208,15,0,2,0,0.5000000000000002,5.000000000000002,3,-0.1,9,2
117152,0,1208,15,0,1,1,0.0,0.0,0,-1.0,7,1
117232,3,1209,20,0,5,0,1.799999999999999,17.99999999999999,2,-0.1,9,5
117233,0,1209,21,0,2,1,0.0,0.0,1,-1.1,13,2
117268,3,1210,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
117269,0,1210,9,1,0,0,0.0,5.000000000000001,0,0.2,2,1
117301,0,1211,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,4,1
117302,1,1211,9,0,0,0,0.0,0.0,1,-1.1,5,0
117383,3,1212,21,0,3,0,0.5000000000000003,5.000000000000003,0,0.0,13,3
117384,1,1212,21,1,2,0,0.0,5.000000000000001,0,0.2,15,3
117440,1,1213,14,0,1,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,9,1
117441,1,1213,15,0,1,0,0.0,0.0,3,-1.1,9,1
117640,0,1214,50,0,8,3,0.6000000000000011,6.000000000000011,0,1.0,24,8
117641,2,1214,50,0,10,0,1.7999999999999972,17.99999999999997,1,1.4,22,10
117675,2,1215,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
117676,1,1215,9,0,0,0,0.0,0.0,1,-1.1,7,0
117874,2,1216,50,0,9,0,1.2000000000000002,12.000000000000002,3,0.9,22,9
117875,1,1216,50,0,7,0,0.0,0.0,2,-0.1,27,7
117908,3,1217,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
117909,1,1217,9,0,1,0,0.6,5.999999999999999,0,-1.0,4,1
117991,1,1218,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,14,3
117992,0,1218,21,0,2,2,0.0,0.0,0,-1.0,13,2
118098,1,1219,27,0,6,0,1.6999999999999988,16.999999999999986,0,0.0,12,6
118099,3,1219,27,0,3,1,0.0,0.0,3,-1.1,16,3
118179,0,1220,20,0,2,2,3.6082248300317592e-16,3.608224830031759e-15,0,0.0,10,2
118180,0,1220,21,0,2,2,0.0,0.0,1,-1.1,11,2
118236,2,1221,14,0,3,0,1.1999999999999995,11.999999999999996,1,0.4,8,3
118237,1,1221,15,0,1,0,0.0,0.0,3,-1.1,11,1
118271,1,1222,9,0,2,0,1.0999999999999996,10.999999999999996,1,-0.1,6,2
118272,2,1222,9,0,0,0,0.0,0.0,1,-1.1,7,0
118306,3,1223,9,0,2,0,1.0999999999999996,10.999999999999996,4,-0.1,5,2
118307,2,1223,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
118365,3,1224,15,0,3,0,1.1,11.0,0,0.0,8,3
118366,2,1224,15,0,1,0,0.0,0.0,0,-1.0,7,1
118495,3,1225,33,0,5,1,0.5000000000000001,5.000000000000001,0,0.0,21,5
118496,0,1225,33,1,4,1,0.0,5.000000000000006,0,0.2,14,5
118552,2,1226,14,0,3,0,1.1999999999999993,11.999999999999991,0,0.0,8,3
118553,0,1226,15,1,1,1,0.0,5.000000000000001,0,0.2,10,2
118752,0,1227,50,0,9,1,1.2000000000000002,12.000000000000002,0,1.0,26,9
118753,3,1227,50,0,9,3,1.1999999999999984,11.999999999999984,0,1.0,22,9
118835,2,1228,21,0,4,0,1.1,10.999999999999998,1,-0.1,11,4
118836,1,1228,21,0,2,0,0.0,0.0,1,-1.1,13,2
119009,0,1229,44,0,7,1,0.6000000000000005,6.000000000000005,4,0.0999999999999999,17,7
119010,1,1229,44,0,6,0,0.0,0.0,0,-1.0,21,6
119090,0,1230,20,0,3,1,0.6000000000000002,6.000000000000002,1,0.4,10,3
119091,1,1230,21,0,2,0,0.0,0.0,4,-1.1,11,2
119171,2,1231,20,0,3,0,0.6000000000000001,6.000000000000001,1,-0.1,9,3
119172,1,1231,21,0,2,0,0.0,0.0,4,-1.1,12,2
119252,2,1232,20,0,4,0,1.1999999999999988,11.999999999999988,3,-0.1,10,4
119253,1,1232,21,0,2,0,0.0,0.0,1,-1.1,16,2
119311,2,1233,15,0,2,0,0.5000000000000001,5.000000000000001,1,0.4,7,2
119312,1,1233,15,0,1,0,0.0,0.0,1,-1.1,10,1
119511,3,1234,50,0,8,1,0.5999999999999984,5.999999999999984,0,1.0,20,8
119512,1,1234,50,0,9,0,1.1999999999999993,11.999999999999991,0,1.0,24,9
119711,1,1235,50,0,8,0,0.6,5.999999999999999,0,1.0,23,8
119712,3,1235,50,0,9,0,1.1999999999999993,11.999999999999991,0,1.0,21,9
119745,2,1236,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,5,1
119746,1,1236,9,0,0,0,0.0,0.0,1,-1.1,6,0
119778,3,1237,8,0,1,0,0.6000000000000001,6.000000000000001,3,-0.1,5,1
119779,1,1237,9,0,1,0,0.6,5.999999999999999,4,-1.1,6,1
119909,0,1238,33,1,5,0,0.5000000000000007,11.000000000000004,0,0.8,17,6
119910,1,1238,33,0,4,0,0.0,0.0,4,-1.1,18,4
119990,1,1239,20,0,3,0,0.6000000000000003,6.000000000000003,1,-0.1,14,3
119991,3,1239,21,0,2,0,0.0,0.0,3,-1.1,11,2
120071,0,1240,20,0,3,0,0.6000000000000002,6.000000000000002,0,0.0,7,3
120072,3,1240,21,0,2,0,0.0,0.0,3,-1.1,11,2
120152,0,1241,20,1,3,0,0.6000000000000005,12.000000000000004,0,0.8,10,4
120153,1,1241,21,0,3,0,0.6,5.999999999999999,2,-1.1,16,3
120185,2,1242,8,0,1,0,0.6000000000000002,6.000000000000002,1,0.4,4,1
120186,3,1242,9,0,0,0,0.0,0.0,3,-1.1,3,0
120363,3,1243,45,0,9,2,1.6999999999999975,16.999999999999975,2,0.0999999999999999,17,9
120364,1,1243,45,0,6,0,0.0,0.0,4,-1.1,24,6
120398,0,1244,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,6,1
120399,1,1244,9,0,0,0,0.0,0.0,1,-1.1,7,0
120455,0,1245,14,0,2,0,0.6000000000000002,6.000000000000002,0,0.0,6,2
120456,3,1245,15,0,1,0,0.0,0.0,0,-1.0,5,1
120512,3,1246,14,0,3,0,1.1999999999999993,11.999999999999991,0,0.0,6,3
120513,0,1246,15,0,1,1,0.0,0.0,0,-1.0,9,1
120619,3,1247,27,0,5,0,1.1,11.0,1,0.4,9,5
120620,1,1247,27,1,3,0,0.0,5.000000000000004,0,0.2,13,4
120676,0,1248,14,0,1,1,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,11,1
120677,0,1248,15,0,1,1,0.0,0.0,2,-1.1,12,1
120782,0,1249,27,0,4,1,0.5000000000000003,5.000000000000003,1,-0.1,13,4
120783,2,1249,27,0,3,1,0.0,0.0,0,-1.0,12,3
120842,0,1250,15,1,2,1,0.5000000000000003,11.000000000000002,0,0.8,12,3
120843,3,1250,15,0,1,2,0.0,0.0,3,-1.1,9,1
120971,2,1251,32,0,4,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,18,4
120972,2,1251,33,0,4,0,0.0,0.0,0,-1.0,18,4
121100,3,1252,32,1,5,1,0.5999999999999998,11.999999999999996,0,0.8,14,6
121101,1,1252,33,0,4,0,0.0,0.0,4,-1.1,17,4
121160,1,1253,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,8,2
121161,3,1253,15,0,1,0,0.0,0.0,2,-1.1,7,1
121360,2,1254,50,0,8,0,0.5999999999999993,5.999999999999993,0,1.0,14,8
121361,1,1254,50,0,8,0,0.6000000000000009,6.000000000000008,0,1.0,19,8
121490,2,1255,33,0,6,1,1.0999999999999983,10.999999999999982,4,-0.1,12,6
121491,1,1255,33,0,5,0,0.6,5.999999999999999,4,-1.1,18,5
121690,0,1256,50,0,8,1,0.6000000000000006,6.000000000000006,0,1.0,26,8
121691,1,1256,50,0,8,0,0.6000000000000001,6.000000000000001,0,1.0,16,8
121726,3,1257,9,0,2,0,1.1,11.0,1,0.4,8,2
121727,1,1257,9,1,0,0,0.0,5.000000000000001,4,-1.1,8,1
121903,2,1258,44,0,7,1,0.5999999999999993,5.999999999999993,0,0.0,18,7
121904,0,1258,45,0,6,2,0.0,0.0,1,-1.1,24,6
121984,0,1259,20,0,3,1,0.6000000000000003,6.000000000000003,0,0.0,16,3
121985,1,1259,21,0,2,0,0.0,0.0,1,-1.1,16,2
122043,0,1260,15,1,2,1,0.5000000000000003,11.000000000000002,0,0.8,7,3
122044,1,1260,15,0,1,0,0.0,0.0,2,-1.1,12,1
122077,3,1261,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,4,2
122078,1,1261,9,1,0,0,0.0,5.000000000000001,0,0.2,6,1
122277,3,1262,50,0,9,4,1.1999999999999966,11.999999999999966,4,1.9,24,9
122278,1,1262,50,0,12,0,2.999999999999998,29.99999999999997,0,1.0,22,12
122477,2,1263,50,0,10,1,1.799999999999999,17.99999999999999,0,1.0,26,10
122478,1,1263,50,0,8,0,0.5999999999999986,5.999999999999986,0,1.0,28,8
122677,3,1264,50,0,8,2,0.5999999999999993,5.999999999999993,0,1.0,26,8
122678,2,1264,50,0,9,0,1.199999999999998,11.99999999999998,0,1.0,24,9
122856,1,1265,45,0,8,0,1.1,10.999999999999998,0,0.0,19,8
122857,3,1265,45,0,6,0,0.0,0.0,3,-1.1,25,6
122890,2,1266,9,0,2,0,1.1,11.0,1,0.4,8,2
122891,1,1266,9,0,0,0,0.0,0.0,3,-1.1,8,0
122925,2,1267,9,0,1,0,0.5000000000000001,5.000000000000001,3,-0.1,4,1
122926,1,1267,9,0,0,0,0.0,0.0,0,-1.0,4,0
123009,1,1268,21,0,3,0,0.5000000000000002,5.000000000000002,1,0.4,11,3
123010,0,1268,21,1,2,1,0.0,5.000000000000001,0,0.2,9,3
123209,3,1269,50,0,9,1,1.1999999999999988,11.999999999999988,0,1.0,19,9
123210,2,1269,50,1,8,0,0.5999999999999971,11.99999999999997,0,1.8,15,9
123409,1,1270,50,0,7,0,5.828670879282072e-16,5.828670879282072e-15,0,1.0,18,7
123410,0,1270,50,0,8,0,0.600000000000001,6.00000000000001,0,1.0,17,8
123491,1,1271,21,0,4,0,1.0999999999999988,10.999999999999988,4,-0.1,9,4
123492,2,1271,21,0,2,0,0.0,0.0,2,-1.1,16,2
123573,1,1272,21,0,4,0,1.1,11.0,1,0.4,8,4
123574,3,1272,21,0,2,0,0.0,0.0,3,-1.1,11,2
123749,2,1273,44,0,9,0,1.7999999999999976,17.999999999999975,0,0.0,15,9
123750,1,1273,44,0,6,0,0.0,0.0,0,-1.0,22,6
123833,2,1274,21,1,3,0,0.4999999999999998,10.999999999999996,0,0.8,11,4
123834,1,1274,21,0,2,0,0.0,0.0,4,-1.1,15,2
123985,2,1275,38,0,7,0,1.1999999999999995,11.999999999999996,0,0.0,13,7
123986,1,1275,38,0,5,0,0.0,0.0,4,-1.1,17,5
124092,2,1276,27,0,5,0,1.0999999999999996,10.999999999999996,1,0.4,14,5
124093,1,1276,27,0,3,0,0.0,0.0,4,-1.1,16,3
124150,3,1277,15,0,2,0,0.5000000000000002,5.000000000000002,1,0.4,10,2
124151,1,1277,15,0,2,0,0.6,5.999999999999999,1,-1.1,10,2
124350,2,1278,50,0,9,0,1.199999999999999,11.99999999999999,0,1.0,19,9
124351,0,1278,50,0,8,3,0.600000000000001,6.00000000000001,0,1.0,27,8
124550,2,1279,50,1,9,0,1.1999999999999993,17.999999999999993,0,1.8,22,10
124551,1,1279,50,1,8,1,0.5999999999999998,11.999999999999996,0,1.8,23,9
124584,2,1280,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
124585,1,1280,9,0,1,0,0.6,5.999999999999999,1,-1.1,7,1
124763,3,1281,45,0,9,4,1.6999999999999984,16.999999999999982,2,-0.1,22,9
124764,0,1281,45,1,6,5,0.0,5.000000000000006,0,0.2,24,7
124846,0,1282,21,1,3,1,0.5000000000000002,11.0,0,0.8,11,4
124847,3,1282,21,0,2,0,0.0,0.0,3,-1.1,13,2
125046,2,1283,50,0,11,0,2.399999999999997,23.99999999999997,1,1.4,23,11
125047,1,1283,50,1,8,0,0.599999999999998,11.99999999999998,0,1.8,17,9
125154,1,1284,27,0,5,0,1.0999999999999992,10.999999999999991,1,-0.1,17,5
125155,0,1284,27,1,3,2,0.0,5.000000000000004,0,0.2,18,4
125212,2,1285,15,0,4,0,1.6999999999999993,16.999999999999993,0,0.0,8,4
125213,1,1285,15,0,1,0,0.0,0.0,4,-1.1,12,1
125343,1,1286,33,0,6,0,1.1,11.0,3,-0.1,14,6
125344,3,1286,33,0,4,0,0.0,0.0,3,-1.1,15,4
125402,3,1287,15,1,3,0,1.0999999999999996,16.999999999999996,0,0.8,6,4
125403,2,1287,15,1,1,0,0.0,5.000000000000002,0,0.2,11,2
125459,3,1288,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,10,1
125460,3,1288,15,1,1,0,0.0,5.000000000000001,0,0.2,10,2
125494,0,1289,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,6,1
125495,1,1289,9,1,0,0,0.0,5.000000000000001,0,0.2,7,1
125694,0,1290,50,0,8,3,0.6000000000000009,6.000000000000008,0,1.0,21,8
125695,1,1290,50,0,8,0,0.5999999999999988,5.999999999999988,0,1.0,23,8
125800,0,1291,27,0,4,3,0.5000000000000006,5.000000000000005,4,-0.1,16,4
125801,1,1291,27,1,3,0,0.0,5.000000000000003,0,0.2,17,4
125881,0,1292,20,0,2,3,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,14,2
125882,0,1292,21,1,2,3,0.0,5.000000000000001,0,0.2,14,3
125965,3,1293,21,0,3,0,0.5000000000000002,5.000000000000002,0,0.0,12,3
125966,1,1293,21,0,2,0,0.0,0.0,0,-1.0,14,2
125999,0,1294,9,1,1,0,0.5000000000000002,11.0,0,0.8,4,2
126000,1,1294,9,0,0,0,0.0,0.0,4,-1.1,6,0
126080,3,1295,20,0,2,0,2.498001805406602e-16,2.4980018054066026e-15,0,0.0,7,2
126081,3,1295,21,1,2,0,0.0,5.000000000000002,0,0.2,7,3
126232,1,1296,38,0,6,0,0.5999999999999998,5.999999999999997,0,0.0,18,6
126233,2,1296,38,1,5,0,0.0,5.999999999999993,0,0.2,19,6
126268,2,1297,9,0,1,0,0.5000000000000002,5.000000000000002,2,-0.1,7,1
126269,1,1297,9,0,0,0,0.0,0.0,4,-1.1,6,0
126302,0,1298,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
126303,1,1298,9,0,0,0,0.0,0.0,1,-1.1,5,0
126361,2,1299,15,1,2,0,0.5,11.0,0,0.8,6,3
126362,3,1299,15,0,1,0,0.0,0.0,3,-1.1,10,1
126420,3,1300,15,0,2,1,0.4999999999999998,4.999999999999997,0,0.0,10,2
126421,0,1300,15,1,1,1,0.0,5.000000000000001,0,0.2,9,2
126502,3,1301,21,0,3,0,0.5000000000000002,5.000000000000002,1,0.4,7,3
126503,1,1301,21,0,3,0,0.6,5.999999999999999,4,-1.1,12,3
126536,0,1302,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
126537,1,1302,9,0,0,0,0.0,0.0,1,-1.1,6,0
126594,3,1303,15,0,3,1,1.0999999999999996,10.999999999999996,2,0.0999999999999999,7,3
126595,1,1303,15,0,1,0,0.0,0.0,0,-1.0,9,1
126701,1,1304,27,0,5,0,1.0999999999999994,10.999999999999991,0,0.0,9,5
126702,2,1304,27,1,3,0,0.0,5.0,0,0.2,15,4
126758,0,1305,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,10,2
126759,1,1305,15,0,1,0,0.0,0.0,3,-1.1,11,1
126815,1,1306,14,0,1,0,1.3877787807814454e-16,1.3877787807814457e-15,1,-0.1,8,1
126816,0,1306,15,0,1,1,0.0,0.0,1,-1.1,10,1
126896,3,1307,20,0,2,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,8,2
126897,1,1307,21,0,2,0,0.0,0.0,1,-1.1,12,2
127046,2,1308,38,0,7,0,1.1999999999999995,11.999999999999996,0,0.0,18,7
127047,3,1308,38,0,5,0,0.0,0.0,0,-1.0,20,5
127130,1,1309,21,0,3,0,0.5000000000000001,5.000000000000001,1,-0.1,11,3
127131,2,1309,21,1,2,0,0.0,5.000000000000002,0,0.2,13,3
127190,0,1310,15,1,2,1,0.5000000000000002,11.0,0,0.8,11,3
127191,1,1310,15,0,1,0,0.0,0.0,4,-1.1,13,1
127247,0,1311,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,7,2
127248,1,1311,15,0,1,0,0.0,0.0,1,-1.1,10,1
127329,2,1312,21,0,4,0,1.1,11.0,0,0.0,14,4
127330,1,1312,21,0,2,0,0.0,0.0,4,-1.1,13,2
127362,3,1313,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,4,0
127363,0,1313,9,0,0,0,0.0,0.0,0,-1.0,4,0
127419,1,1314,14,0,2,1,0.6000000000000001,6.000000000000001,0,0.0,9,2
127420,0,1314,15,0,1,1,0.0,0.0,0,-1.0,12,1
127500,0,1315,20,0,3,0,0.6000000000000005,6.000000000000005,4,-0.1,15,3
127501,1,1315,21,0,2,0,0.0,0.0,3,-1.1,13,2
127557,2,1316,14,0,3,0,1.1999999999999995,11.999999999999996,0,0.0,7,3
127558,0,1316,15,1,1,0,0.0,5.000000000000002,0,0.2,11,2
127591,1,1317,9,1,3,0,1.6999999999999995,23.0,0,0.8,5,4
127592,3,1317,9,0,0,1,0.0,0.0,3,-1.1,9,0
127697,2,1318,27,1,4,0,0.5000000000000006,11.000000000000004,0,0.8,9,5
127698,1,1318,27,0,3,0,0.0,0.0,4,-1.1,11,3
127755,2,1319,15,0,3,0,1.1,11.0,1,0.4,9,3
127756,3,1319,15,1,1,0,0.0,5.000000000000001,0,0.2,8,2
127791,0,1320,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,5,1
127792,2,1320,9,0,0,0,0.0,0.0,0,-1.0,6,0
127897,0,1321,27,0,4,2,0.5000000000000007,5.000000000000006,1,-0.1,17,4
127898,1,1321,27,0,3,0,0.0,0.0,1,-1.1,16,3
127957,3,1322,15,0,2,1,0.4999999999999998,4.999999999999997,0,0.0,9,2
127958,2,1322,15,0,1,0,0.0,0.0,3,-1.1,11,1
128016,2,1323,15,0,2,0,0.5000000000000001,5.000000000000001,0,0.0,7,2
128017,1,1323,15,1,1,0,0.0,5.000000000000002,0,0.2,10,2
128074,2,1324,15,1,2,0,0.5000000000000003,11.000000000000002,0,0.8,8,3
128075,1,1324,15,0,2,0,0.6,5.999999999999999,4,-1.1,11,2
128230,2,1325,39,0,8,0,1.6999999999999975,16.999999999999975,1,-0.1,13,8
128231,3,1325,39,0,5,1,0.0,0.0,3,-1.1,19,5
128263,0,1326,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,6,1
128264,1,1326,9,0,0,0,0.0,0.0,0,-1.0,6,0
128299,3,1327,9,0,1,0,0.5000000000000001,5.000000000000001,0,0.0,3,1
128300,1,1327,9,0,0,0,0.0,0.0,1,-1.1,5,0
128358,3,1328,15,0,2,0,0.5000000000000001,5.000000000000001,2,-0.1,9,2
128359,0,1328,15,1,1,1,0.0,5.000000000000001,0,0.2,12,2
128418,2,1329,15,0,2,0,0.5000000000000003,5.000000000000003,1,-0.1,7,2
128419,1,1329,15,0,1,0,0.0,0.0,4,-1.1,8,1
128598,0,1330,45,0,7,0,0.5000000000000008,5.000000000000007,0,0.0,18,7
128599,3,1330,45,0,6,1,0.0,0.0,2,-1.1,18,6
128655,3,1331,14,0,2,0,0.6000000000000002,6.000000000000002,0,0.0,6,2
128656,1,1331,15,0,1,0,0.0,0.0,4,-1.1,8,1
128688,2,1332,8,1,2,0,1.1999999999999995,17.999999999999993,0,0.8,2,3
128689,1,1332,9,0,0,0,0.0,0.0,1,-1.1,5,0
128813,2,1333,31,0,7,0,1.899999999999999,18.99999999999999,0,0.0,14,7
128814,3,1333,32,1,4,1,0.0,5.999999999999998,0,0.2,14,5
128969,1,1334,39,0,7,0,1.1000000000000003,11.000000000000002,0,0.0,18,7
128970,0,1334,39,0,5,2,0.0,0.0,0,-1.0,19,5
129099,2,1335,33,0,7,0,1.699999999999998,16.99999999999998,4,-0.1,17,7
129100,0,1335,33,1,4,1,0.0,5.000000000000005,0,0.2,17,5
129158,0,1336,15,1,2,0,0.5000000000000001,11.0,0,0.8,7,3
129159,2,1336,15,0,1,0,0.0,0.0,2,-1.1,13,1
129358,1,1337,50,0,8,0,0.6000000000000006,6.000000000000006,0,1.0,23,8
129359,0,1337,50,1,8,3,0.600000000000001,12.00000000000001,0,1.8,23,9
129418,3,1338,15,0,3,0,1.1,11.0,1,0.4,8,3
129419,1,1338,15,0,1,0,0.0,0.0,4,-1.1,8,1
129502,2,1339,21,1,4,1,1.0999999999999996,16.999999999999996,0,0.8,12,5
129503,0,1339,21,0,2,1,0.0,0.0,0,-1.0,11,2
129607,3,1340,26,0,3,0,1.3877787807814454e-16,1.3877787807814457e-15,4,-0.1,15,3
129608,3,1340,27,0,3,0,0.0,0.0,4,-1.1,15,3
129787,1,1341,45,0,8,0,1.0999999999999996,10.999999999999996,0,0.0,14,8
129788,0,1341,45,1,6,1,0.0,5.000000000000007,0,0.2,18,7
129987,3,1342,50,0,9,0,1.1999999999999995,11.999999999999996,1,1.4,22,9
129988,1,1342,50,0,8,0,0.5999999999999999,5.999999999999998,0,1.0,24,8
130020,3,1343,8,0,0,0,1.3877787807814454e-16,1.3877787807814457e-15,0,0.0,4,0
130021,3,1343,9,0,0,0,0.0,0.0,2,-1.1,5,0
130100,0,1344,20,1,3,1,0.6000000000000003,12.000000000000002,0,0.8,14,4
130101,3,1344,20,1,2,1,0.0,5.999999999999997,0,0.2,13,3
130181,3,1345,20,0,4,0,1.1999999999999995,11.999999999999996,3,-0.1,12,4
130182,1,1345,21,0,2,0,0.0,0.0,4,-1.1,13,2
130265,1,1346,21,0,4,0,1.0999999999999988,10.999999999999988,0,0.0,13,4
130266,2,1346,21,1,2,1,0.0,5.000000000000001,0,0.2,14,3
130349,2,1347,21,0,3,0,0.5000000000000001,5.000000000000001,0,0.0,10,3
130350,0,1347,21,1,2,1,0.0,5.000000000000001,0,0.2,10,3
130382,2,1348,8,0,1,0,0.6000000000000002,6.000000000000002,0,0.0,5,1
130383,1,1348,9,0,1,0,0.6,5.999999999999999,0,-1.0,7,1
130466,2,1349,21,0,5,0,1.6999999999999988,16.999999999999986,0,0.0,12,5
130467,0,1349,21,0,2,2,0.0,0.0,2,-1.1,15,2
130550,1,1350,21,0,3,0,0.5000000000000002,5.000000000000002,1,0.4,12,3
130551,3,1350,21,0,2,0,0.0,0.0,3,-1.1,10,2
130584,1,1351,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,5,1
130585,3,1351,9,0,0,0,0.0,0.0,3,-1.1,5,0
130691,2,1352,27,0,5,0,1.0999999999999992,10.999999999999991,1,-0.1,13,5
130692,1,1352,27,0,3,0,0.0,0.0,1,-1.1,17,3
130726,0,1353,9,1,1,0,0.5000000000000002,11.0,0,0.8,7,2
130727,1,1353,9,0,0,0,0.0,0.0,2,-1.1,7,0
130926,1,1354,50,0,8,0,0.5999999999999984,5.999999999999984,0,1.0,21,8
130927,0,1354,50,1,8,1,0.600000000000001,12.00000000000001,0,1.8,20,9
130962,1,1355,9,0,1,0,0.5000000000000002,5.000000000000002,0,0.0,3,1
130963,0,1355,9,1,0,0,0.0,5.000000000000001,0,0.2,2,1
131117,2,1356,39,0,7,0,1.0999999999999974,10.999999999999972,3,-0.1,13,7
131118,0,1356,39,0,5,0,0.0,0.0,1,-1.1,23,5
131200,1,1357,21,0,3,0,0.5000000000000002,5.000000000000002,1,-0.1,13,3
131201,0,1357,21,0,2,1,0.0,0.0,0,-1.0,12,2
131356,1,1358,39,0,6,0,0.5,5.0,1,-0.1,20,6
131357,0,1358,39,0,5,3,0.0,0.0,0,-1.0,20,5
131414,2,1359,15,0,2,0,0.5000000000000001,5.000000000000001,3,-0.1,9,2
131415,1,1359,15,0,1,0,0.0,0.0,1,-1.1,13,1
131614,2,1360,50,0,8,0,0.6000000000000009,6.000000000000008,0,1.0,20,8
131615,1,1360,50,0,8,0,0.5999999999999998,5.999999999999997,3,0.9,17,8
131647,0,1361,8,0,1,0,0.6000000000000001,6.000000000000001,4,-0.1,5,1
131648,1,1361,9,0,0,0,0.0,0.0,1,-1.1,5,0
131707,3,1362,15,0,2,0,0.5000000000000002,5.000000000000002,0,0.0,9,2
131708,1,1362,15,0,1,0,0.0,0.0,0,-1.0,8,1
131764,1,1363,14,0,2,0,0.6000000000000003,6.000000000000003,0,0.0,4,2
131765,0,1363,15,0,1,0,0.0,0.0,0,-1.0,7,1
131800,2,1364,9,0,2,0,1.0999999999999996,10.999999999999996,0,0.0,7,2
131801,1,1364,9,0,0,0,0.0,0.0,2,-1.1,8,0
131835,1,1365,9,0,2,0,1.1,10.999999999999998,2,-0.1,7,2
131836,0,1365,9,0,0,1,0.0,0.0,0,-1.0,6,0
131964,0,1366,32,0,4,1,5.828670879282072e-16,5.828670879282072e-15,0,0.0,20,4
131965,0,1366,33,1,4,1,0.0,5.000000000000005,0,0.2,20,5
