,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,0,34,10,0,1,3,0.40000000000000024,4.000000000000002,0,0,9
0,0,34,11,1,1,3,0.30000000000000027,9.000000000000002,0,1,9
0,3,34,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,9
0,1,34,11,0,2,1,0.8999999999999997,8.999999999999996,0,0,5
0,2,34,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,9
0,0,34,12,0,2,3,0.8000000000000003,8.000000000000002,1,1,10
0,1,34,12,0,2,1,0.7999999999999997,7.9999999999999964,0,0,5
0,2,34,12,0,1,0,0.20000000000000026,2.0000000000000027,2,-0.2,10
0,3,34,12,0,3,0,1.3999999999999995,13.999999999999995,0,0,9
0,1,34,13,0,2,1,0.6999999999999997,6.999999999999997,0,0,5
0,3,34,13,1,3,0,1.2999999999999994,18.999999999999993,0,1,9
0,0,34,13,0,2,3,0.7000000000000003,7.000000000000003,0,0,11
0,2,34,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,10
0,0,34,14,0,3,3,1.2000000000000002,12.000000000000002,0,0,11
0,3,34,14,0,3,1,1.1999999999999993,11.999999999999993,2,0.5,10
0,2,34,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,10
0,1,34,14,0,2,1,0.5999999999999998,5.999999999999997,0,0,6
0,2,34,15,0,1,0,0,0,3,-1.2,11
0,1,35,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,35,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,35,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,35,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,35,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,35,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,3,35,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,1,35,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,1,35,3,0,1,0,1.1,11.0,1,1,3
0,0,35,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,3,35,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,2,35,3,0,1,0,1.1,11.0,1,1,2
0,0,35,4,1,0,0,0.40000000000000013,10.0,4,-0.2,3
0,3,35,4,0,0,0,0.40000000000000013,4.000000000000001,4,-0.2,4
0,1,35,4,0,1,0,1.0,10.0,0,0,4
0,2,35,4,0,1,0,1.0,10.0,0,0,3
0,3,35,5,1,0,0,0.30000000000000016,9.0,0,1,5
0,0,35,5,0,1,0,0.9,9.0,1,1,4
0,1,35,5,0,1,0,0.9,9.0,0,0,5
0,2,35,5,0,1,0,0.9,9.0,0,0,3
0,3,35,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,6
0,1,35,6,1,1,0,0.8,13.999999999999998,0,1,5
0,0,35,6,0,1,0,0.8,8.0,0,0,5
0,2,35,6,0,1,0,0.8,8.0,0,0,4
0,3,35,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,7
0,0,35,7,0,2,0,1.3,13.0,0,0,6
0,2,35,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,1,35,7,0,1,1,0.7000000000000001,7.0,2,0.5,6
0,3,35,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,2,35,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,0,35,8,0,2,0,1.2,11.999999999999998,0,0,6
0,1,35,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,6
0,3,35,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,8
0,0,35,9,0,2,0,1.0999999999999999,10.999999999999998,0,0,6
0,1,35,9,0,1,1,0.5000000000000001,5.000000000000001,0,0,6
0,2,35,9,1,1,0,0.5000000000000001,11.0,0,1,5
0,2,35,10,0,2,0,1.0,10.0,1,1,6
0,0,35,10,0,2,0,0.9999999999999999,9.999999999999998,0,0,7
0,3,35,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,9
0,1,35,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,7
0,2,35,11,0,2,0,0.9,9.0,0,0,6
0,3,35,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,10
0,1,35,11,1,1,1,0.30000000000000016,9.0,0,1,8
0,0,35,11,0,2,0,0.8999999999999999,8.999999999999998,0,0,7
0,3,35,12,1,1,0,0.20000000000000026,8.000000000000002,4,-0.2,10
0,0,35,12,1,2,0,0.7999999999999999,13.999999999999998,0,1,7
0,2,35,12,0,2,0,0.8,8.0,0,0,6
0,1,35,12,0,2,1,0.8000000000000002,8.000000000000002,1,1,9
0,1,35,13,0,3,1,1.3000000000000003,13.000000000000002,0,0,10
0,0,35,13,0,2,1,0.7,6.999999999999999,2,0.5,8
0,3,35,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,11
0,2,35,13,1,2,0,0.7000000000000001,13.0,0,1,7
0,0,35,14,0,2,1,0.6,5.999999999999999,2,-0.2,9
0,2,35,14,0,3,0,1.2,11.999999999999998,1,1,8
0,3,35,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,12
0,1,35,14,0,3,1,1.2000000000000002,12.000000000000002,0,0,10
0,2,35,15,0,3,0,1.0999999999999999,10.999999999999998,0,0,8
0,0,35,15,0,2,1,0.5,5.0,0,0,10
0,1,35,15,0,3,1,1.1,11.0,0,0,10
0,3,35,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,13
0,0,35,16,0,2,1,0.4,4.0,0,0,11
0,3,35,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,14
0,2,35,16,0,3,0,0.9999999999999999,9.999999999999998,0,0,8
0,1,35,16,1,3,1,1.0,16.0,0,1,10
0,3,35,17,0,2,0,0.3000000000000004,3.0000000000000036,0,0,15
0,0,35,17,0,3,1,0.9,9.0,0,0,12
0,2,35,17,1,3,0,0.8999999999999999,15.0,0,1,8
0,1,35,17,0,3,2,0.9,9.0,2,0.5,11
0,2,35,18,0,3,1,0.7999999999999999,7.999999999999999,3,0.5,9
0,0,35,18,1,3,1,0.8,13.999999999999998,0,1,12
0,3,35,18,1,2,0,0.20000000000000037,8.000000000000004,0,1,15
0,1,35,18,0,4,2,1.4,13.999999999999998,0,0,11
0,0,35,19,0,3,2,0.7000000000000001,7.0,4,0.5,13
0,1,35,19,0,4,2,1.2999999999999998,12.999999999999998,0,0,11
0,3,35,19,0,4,0,1.3000000000000003,13.000000000000002,1,1,16
0,2,35,19,0,3,1,0.7,6.999999999999999,0,0,10
0,1,35,20,1,4,2,1.1999999999999997,17.999999999999996,0,1,11
0,2,35,20,0,3,1,0.6,5.999999999999999,0,0,10
0,0,35,20,0,3,2,0.6000000000000001,6.000000000000001,0,0,13
0,3,35,20,0,4,0,1.2000000000000002,12.000000000000002,0,0,16
0,2,35,21,0,3,1,0.5,5.0,0,0,11
0,3,35,21,1,4,0,1.1,17.0,0,1,16
0,1,35,21,0,5,2,1.6999999999999997,16.999999999999996,1,1,12
0,0,35,21,0,3,2,0.5000000000000001,5.000000000000001,0,0,14
0,3,35,22,0,5,0,1.6,16.0,1,1,17
0,2,35,22,0,3,1,0.4,4.0,0,0,12
0,0,35,22,0,3,2,0.40000000000000013,4.000000000000001,0,0,15
0,1,35,22,0,5,2,1.5999999999999996,15.999999999999996,0,0,12
0,1,35,23,0,5,2,1.4999999999999996,14.999999999999995,0,0,12
0,2,35,23,0,3,1,0.30000000000000004,3.0000000000000004,0,0,12
0,0,35,23,1,3,2,0.30000000000000016,9.0,0,1,15
0,3,35,23,0,5,0,1.5,15.0,0,0,17
0,2,35,24,1,3,1,0.20000000000000004,8.0,0,1,13
0,0,35,24,0,4,2,0.8000000000000002,8.000000000000002,1,1,15
0,3,35,24,0,5,0,1.4,13.999999999999998,0,0,18
0,1,35,24,0,5,2,1.3999999999999995,13.999999999999995,0,0,12
0,2,35,25,0,4,1,0.7000000000000001,7.0,1,1,14
0,1,35,25,0,5,2,1.2999999999999994,12.999999999999993,0,0,12
0,3,35,25,0,5,0,1.2999999999999998,12.999999999999998,0,0,18
0,0,35,25,0,4,2,0.7000000000000002,7.000000000000002,0,0,15
0,2,35,26,0,4,1,0.6000000000000001,6.000000000000001,0,0,14
0,0,35,26,0,4,2,0.6000000000000002,6.000000000000002,0,0,15
0,1,35,26,0,5,2,1.1999999999999993,11.999999999999993,0,0,12
0,3,35,26,0,5,0,1.1999999999999997,11.999999999999996,0,0,18
0,0,35,27,0,4,2,0.5000000000000002,5.000000000000002,0,0,15
0,2,35,27,1,4,1,0.5000000000000001,11.0,0,1,14
0,3,35,27,0,5,0,1.0999999999999996,10.999999999999996,0,0,18
0,1,35,27,1,5,2,1.0999999999999992,16.999999999999993,0,1,13
0,2,35,28,1,5,1,1.0,16.0,4,-0.2,15
0,0,35,28,0,4,2,0.40000000000000024,4.000000000000002,0,0,16
0,1,35,28,0,5,3,0.9999999999999992,9.999999999999991,3,0.5,14
0,3,35,28,1,5,0,0.9999999999999997,15.999999999999996,0,1,18
0,2,35,29,0,5,2,0.9,9.0,4,0.5,16
0,3,35,29,0,6,1,1.4999999999999996,14.999999999999995,2,0.5,19
0,0,35,29,1,5,2,0.9000000000000002,15.000000000000002,0,1,16
0,1,35,29,0,5,3,0.8999999999999992,8.999999999999991,0,0,14
0,1,35,30,0,5,3,0.7999999999999993,7.999999999999992,0,0,14
0,2,35,30,0,5,2,0.8,8.0,0,0,16
0,0,35,30,0,5,3,0.8000000000000003,8.000000000000002,4,0.5,17
0,3,35,30,0,7,1,1.9999999999999996,19.999999999999993,3,-0.2,20
0,3,35,31,0,7,1,1.8999999999999995,18.999999999999993,0,0,20
0,2,35,31,1,5,2,0.7000000000000001,13.0,0,1,16
0,0,35,31,0,5,3,0.7000000000000003,7.000000000000003,0,0,17
0,1,35,31,0,5,3,0.6999999999999993,6.999999999999993,0,0,15
0,3,35,32,0,7,1,1.7999999999999994,17.999999999999993,0,0,20
0,0,35,32,1,5,3,0.6000000000000003,12.000000000000002,0,1,17
0,2,35,32,0,6,2,1.2,11.999999999999998,1,1,16
0,1,35,32,0,5,3,0.5999999999999993,5.999999999999993,0,0,16
0,1,35,33,0,6,3,1.0999999999999992,10.999999999999991,0,0,17
0,0,35,33,0,5,4,0.5000000000000003,5.000000000000003,2,0.5,18
0,3,35,33,0,7,1,1.6999999999999993,16.999999999999993,0,0,20
0,2,35,33,0,6,2,1.0999999999999999,10.999999999999998,0,0,16
0,1,35,34,1,6,3,0.9999999999999992,15.999999999999991,0,1,17
0,0,35,34,0,5,4,0.40000000000000036,4.0000000000000036,0,0,18
0,3,35,34,1,7,1,1.5999999999999992,21.999999999999993,0,1,20
0,2,35,34,1,6,2,0.9999999999999999,15.999999999999998,0,1,16
0,0,35,35,0,5,4,0.3000000000000004,3.0000000000000036,0,0,18
0,2,35,35,0,6,3,0.8999999999999999,8.999999999999998,4,0.5,17
0,3,35,35,0,9,2,2.6999999999999993,26.999999999999993,3,0.5,21
0,1,35,35,0,7,4,1.4999999999999991,14.999999999999991,4,0.5,18
0,1,35,36,0,7,4,1.399999999999999,13.99999999999999,0,0,18
0,2,35,36,0,6,3,0.7999999999999999,7.999999999999999,0,0,17
0,0,35,36,0,5,4,0.20000000000000037,2.0000000000000036,0,0,18
0,3,35,36,0,9,2,2.599999999999999,25.99999999999999,0,0,22
0,0,35,37,1,5,4,0.10000000000000037,7.0000000000000036,0,1,18
0,1,35,37,0,7,4,1.299999999999999,12.99999999999999,0,0,18
0,2,35,37,1,6,3,0.7,12.999999999999998,0,1,17
0,3,35,37,0,9,2,2.499999999999999,24.99999999999999,0,0,23
0,3,35,38,0,9,2,2.399999999999999,23.99999999999999,4,-0.2,24
0,2,35,38,0,6,4,0.6,5.999999999999999,3,0.5,18
0,1,35,38,1,8,4,1.799999999999999,23.99999999999999,0,1,18
0,0,35,38,0,6,4,0.6000000000000004,6.0000000000000036,1,1,19
0,2,35,39,0,6,4,0.5,5.0,0,0,18
0,3,35,39,0,9,2,2.299999999999999,22.99999999999999,0,0,25
0,0,35,39,0,7,4,1.1000000000000005,11.000000000000005,0,0,19
0,1,35,39,0,8,5,1.6999999999999988,16.999999999999986,2,0.5,19
0,2,35,40,0,6,4,0.4,4.0,0,0,19
0,1,35,40,0,8,5,1.5999999999999988,15.999999999999988,0,0,19
0,3,35,40,1,9,2,2.199999999999999,27.99999999999999,0,1,25
0,0,35,40,0,7,4,1.0000000000000004,10.000000000000004,0,0,19
0,2,35,41,0,7,4,0.9,9.0,0,0,19
0,1,35,41,0,8,5,1.4999999999999987,14.999999999999986,0,0,19
0,3,35,41,0,9,3,2.0999999999999988,20.999999999999986,4,0.5,26
0,0,35,41,1,7,4,0.9000000000000005,15.000000000000004,0,1,19
0,3,35,42,0,9,3,1.9999999999999987,19.999999999999986,0,0,26
0,2,35,42,1,7,4,0.8,13.999999999999998,0,1,20
0,1,35,42,0,9,5,1.9999999999999987,19.999999999999986,0,0,19
0,0,35,42,0,7,5,0.8000000000000005,8.000000000000004,2,0.5,20
0,2,35,43,0,7,5,0.7000000000000001,7.0,4,0.5,21
0,3,35,43,0,10,3,2.4999999999999987,24.999999999999986,0,0,27
0,1,35,43,0,9,5,1.8999999999999986,18.999999999999986,2,-0.2,20
0,0,35,43,0,7,5,0.7000000000000005,7.000000000000004,0,0,20
0,0,35,44,0,7,5,0.6000000000000005,6.000000000000005,0,0,20
0,1,35,44,0,9,5,1.7999999999999985,17.999999999999982,0,0,20
0,2,35,44,0,7,5,0.6000000000000001,6.000000000000001,0,0,21
0,3,35,44,1,10,3,2.3999999999999986,29.999999999999986,0,1,27
0,1,35,45,0,9,5,1.6999999999999984,16.999999999999982,0,0,20
0,3,35,45,0,10,4,2.2999999999999985,22.999999999999982,2,0.5,28
0,2,35,45,0,7,5,0.5000000000000001,5.000000000000001,0,0,21
0,0,35,45,0,8,5,1.1000000000000005,11.000000000000005,2,-0.2,21
0,0,35,46,0,8,5,1.0000000000000004,10.000000000000004,0,0,21
0,1,35,46,0,9,5,1.5999999999999983,15.999999999999982,0,0,20
0,2,35,46,0,7,5,0.40000000000000013,4.000000000000001,0,0,21
0,3,35,46,1,10,4,2.1999999999999984,27.999999999999982,0,1,29
0,0,35,47,0,8,5,0.9000000000000005,9.000000000000004,4,-0.2,22
0,1,35,47,1,9,5,1.4999999999999982,20.999999999999982,0,1,20
0,3,35,47,0,11,4,2.6999999999999984,26.999999999999982,1,1,30
0,2,35,47,1,7,5,0.30000000000000016,9.0,0,1,21
0,0,35,48,1,8,5,0.8000000000000005,14.000000000000004,0,1,22
0,1,35,48,0,9,6,1.3999999999999981,13.99999999999998,4,0.5,21
0,3,35,48,0,12,4,3.1999999999999984,31.999999999999982,0,0,30
0,2,35,48,0,8,5,0.8000000000000002,8.000000000000002,1,1,22
0,0,35,49,0,8,6,0.7000000000000005,7.000000000000004,4,0.5,23
0,2,35,49,0,8,5,0.7000000000000002,7.000000000000002,0,0,23
0,3,35,49,0,13,4,3.6999999999999984,36.99999999999998,2,-0.2,31
0,1,35,49,0,9,6,1.299999999999998,12.99999999999998,0,0,22
0,1,35,50,0,9,6,1.199999999999998,11.999999999999979,0,1,23
0,3,35,50,0,13,4,3.5999999999999983,35.99999999999998,0,1,31
0,2,35,50,0,8,5,0.6000000000000002,6.000000000000002,0,1,24
0,0,35,50,0,8,6,0.6000000000000005,6.000000000000005,0,1,24
0,2,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,36,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,36,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,36,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,36,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,36,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,36,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,2,36,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,36,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,1,36,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,36,4,0,1,0,1.0,10.0,1,1,3
0,1,36,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,36,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,2,36,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,36,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,1,36,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,36,5,1,0,0,0.30000000000000016,9.0,2,-0.2,3
0,3,36,5,0,1,0,0.9,9.0,0,0,3
0,1,36,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,2,36,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,5
0,0,36,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,4
0,3,36,6,0,1,0,0.8,8.0,0,0,3
0,3,36,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,2,36,7,1,0,0,0.10000000000000014,7.000000000000002,0,1,5
0,1,36,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,5
0,0,36,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,4
0,3,36,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,2,36,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,0,36,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,4
0,1,36,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,5
0,0,36,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,4
0,2,36,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,3,36,9,1,1,0,0.5000000000000001,11.0,0,1,3
0,1,36,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,6
0,1,36,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,0,36,10,1,1,0,0.40000000000000024,10.000000000000002,0,1,5
0,3,36,10,0,2,0,1.0,10.0,1,1,3
0,2,36,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,2,36,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,3,36,11,0,2,0,0.9,9.0,0,0,4
0,1,36,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,8
0,0,36,11,1,1,0,0.30000000000000027,9.000000000000002,2,-0.2,6
0,1,36,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,8
0,3,36,12,0,2,0,0.8,8.0,0,0,4
0,2,36,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,6
0,0,36,12,1,1,0,0.20000000000000026,8.000000000000002,2,-0.2,6
0,3,36,13,1,2,0,0.7000000000000001,13.0,0,1,4
0,0,36,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,7
0,2,36,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,7
0,1,36,13,1,1,0,0.10000000000000014,7.000000000000002,0,1,9
0,1,36,14,0,2,0,0.6000000000000002,6.000000000000002,1,1,9
0,0,36,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,8
0,2,36,14,1,1,0,2.498001805406602e-16,6.000000000000002,0,1,8
0,3,36,14,0,3,0,1.2,11.999999999999998,1,1,5
0,1,36,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,10
0,0,36,15,0,2,0,0.5000000000000003,5.000000000000003,0,0,8
0,2,36,15,0,2,0,0.5000000000000002,5.000000000000002,1,1,9
0,3,36,15,0,3,0,1.0999999999999999,10.999999999999998,0,0,5
0,0,36,16,0,2,0,0.40000000000000036,4.0000000000000036,0,0,9
0,3,36,16,0,3,0,0.9999999999999999,9.999999999999998,0,0,5
0,2,36,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,9
0,1,36,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,10
0,3,36,17,0,3,0,0.8999999999999999,8.999999999999998,0,0,5
0,1,36,17,1,2,0,0.30000000000000027,9.000000000000002,0,1,10
0,2,36,17,0,2,0,0.30000000000000027,3.0000000000000027,0,0,9
0,0,36,17,1,2,0,0.3000000000000004,9.000000000000004,0,1,10
0,0,36,18,0,3,0,0.8000000000000004,8.000000000000004,1,1,10
0,3,36,18,0,3,0,0.7999999999999999,7.999999999999999,0,0,5
0,2,36,18,1,2,0,0.20000000000000026,8.000000000000002,0,1,9
0,1,36,18,1,2,0,0.20000000000000026,8.000000000000002,3,-0.2,11
0,1,36,19,1,2,0,0.10000000000000026,7.000000000000002,3,-0.2,11
0,3,36,19,0,3,0,0.7,6.999999999999999,0,0,5
0,0,36,19,0,3,0,0.7000000000000004,7.0000000000000036,0,0,10
0,2,36,19,1,2,0,0.10000000000000026,7.000000000000002,3,-0.2,10
0,3,36,20,0,3,0,0.6,5.999999999999999,0,0,5
0,1,36,20,1,2,0,2.498001805406602e-16,6.000000000000002,4,-0.2,12
0,2,36,20,0,3,0,0.6000000000000002,6.000000000000002,1,1,10
0,0,36,20,0,3,0,0.6000000000000004,6.0000000000000036,0,0,10
0,2,36,21,0,3,0,0.5000000000000002,5.000000000000002,0,0,10
0,1,36,21,0,3,0,0.5000000000000002,5.000000000000002,1,1,13
0,0,36,21,0,3,0,0.5000000000000004,5.000000000000004,0,0,10
0,3,36,21,1,3,0,0.5,11.0,0,1,5
0,3,36,22,1,3,0,0.4,10.0,2,-0.2,6
0,1,36,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,13
0,2,36,22,0,3,0,0.40000000000000024,4.000000000000002,0,0,10
0,0,36,22,0,3,0,0.40000000000000047,4.000000000000004,0,0,10
0,3,36,23,1,3,0,0.30000000000000004,9.0,2,-0.2,6
0,1,36,23,1,3,0,0.30000000000000027,9.000000000000002,0,1,13
0,0,36,23,1,3,0,0.3000000000000005,9.000000000000004,0,1,10
0,2,36,23,1,3,0,0.30000000000000027,9.000000000000002,0,1,10
0,1,36,24,1,3,0,0.20000000000000026,8.000000000000002,4,-0.2,13
0,3,36,24,1,3,0,0.20000000000000004,8.0,4,-0.2,7
0,2,36,24,1,3,0,0.20000000000000026,8.000000000000002,4,-0.2,11
0,0,36,24,0,4,0,0.8000000000000005,8.000000000000004,1,1,10
0,3,36,25,1,3,0,0.10000000000000003,6.999999999999999,4,-0.2,7
0,0,36,25,0,4,0,0.7000000000000005,7.000000000000004,0,0,10
0,2,36,25,0,4,0,0.7000000000000003,7.000000000000003,1,1,11
0,1,36,25,1,3,0,0.10000000000000026,7.000000000000002,3,-0.2,13
0,2,36,26,0,4,0,0.6000000000000003,6.000000000000003,0,0,11
0,3,36,26,0,4,0,0.6,5.999999999999999,1,1,8
0,0,36,26,0,4,0,0.6000000000000005,6.000000000000005,0,0,10
0,1,36,26,1,3,0,2.498001805406602e-16,6.000000000000002,3,-0.2,13
0,2,36,27,0,4,0,0.5000000000000003,5.000000000000003,0,0,11
0,0,36,27,0,4,0,0.5000000000000006,5.000000000000005,0,0,10
0,3,36,27,0,4,0,0.5,5.0,0,0,8
0,1,36,27,0,4,0,0.5000000000000002,5.000000000000002,1,1,13
0,3,36,28,0,4,0,0.4,4.0,2,-0.2,9
0,0,36,28,1,4,0,0.4000000000000006,10.000000000000004,0,1,10
0,1,36,28,1,4,0,0.40000000000000024,10.000000000000002,0,1,13
0,2,36,28,1,4,0,0.40000000000000036,10.000000000000004,0,1,11
0,1,36,29,1,4,0,0.30000000000000027,9.000000000000002,3,-0.2,14
0,0,36,29,1,4,0,0.3000000000000006,9.000000000000005,0,0,11
0,3,36,29,1,4,0,0.30000000000000004,9.0,0,1,10
0,2,36,29,1,4,0,0.3000000000000004,9.000000000000004,4,-0.2,11
0,2,36,30,1,4,0,0.20000000000000037,8.000000000000004,4,-0.2,11
0,1,36,30,1,4,0,0.20000000000000026,8.000000000000002,4,-0.2,14
0,3,36,30,1,4,0,0.20000000000000004,8.0,4,-0.2,10
0,0,36,30,1,4,0,0.2000000000000006,8.000000000000005,2,-0.2,11
0,2,36,31,0,5,0,0.7000000000000004,7.0000000000000036,1,1,11
0,1,36,31,1,4,0,0.10000000000000026,7.000000000000002,4,-0.2,14
0,0,36,31,1,4,0,0.10000000000000059,7.000000000000006,2,-0.2,11
0,3,36,31,0,5,0,0.7000000000000001,7.0,1,1,10
0,3,36,32,0,5,0,0.6000000000000001,6.000000000000001,0,0,10
0,1,36,32,1,4,0,2.498001805406602e-16,6.000000000000002,4,-0.2,14
0,0,36,32,1,4,0,5.828670879282072e-16,6.000000000000005,2,-0.2,11
0,2,36,32,0,5,0,0.6000000000000004,6.0000000000000036,0,0,11
0,2,36,33,0,5,0,0.5000000000000004,5.000000000000004,0,0,11
0,3,36,33,0,5,0,0.5000000000000001,5.000000000000001,0,0,10
0,0,36,33,0,5,0,0.5000000000000006,5.000000000000005,1,1,11
0,1,36,33,0,5,0,0.5000000000000002,5.000000000000002,1,1,14
0,0,36,34,0,5,0,0.4000000000000006,4.000000000000005,0,0,11
0,3,36,34,0,5,0,0.40000000000000013,4.000000000000001,0,0,11
0,1,36,34,0,5,0,0.40000000000000024,4.000000000000002,0,0,14
0,2,36,34,0,5,0,0.40000000000000047,4.000000000000004,0,0,11
0,1,36,35,0,5,0,0.30000000000000027,3.0000000000000027,0,0,14
0,2,36,35,0,5,0,0.3000000000000005,3.000000000000005,0,0,11
0,3,36,35,0,5,0,0.30000000000000016,3.0000000000000013,0,0,11
0,0,36,35,0,5,0,0.3000000000000006,3.0000000000000058,0,0,11
0,1,36,36,0,5,0,0.20000000000000026,2.0000000000000027,0,0,14
0,3,36,36,0,5,0,0.20000000000000015,2.0000000000000013,0,0,11
0,0,36,36,0,5,0,0.2000000000000006,2.0000000000000058,0,0,11
0,2,36,36,0,5,0,0.20000000000000048,2.000000000000005,3,-0.2,12
0,3,36,37,0,5,0,0.10000000000000014,1.0000000000000013,0,0,11
0,2,36,37,0,5,0,0.10000000000000048,1.0000000000000047,1,-0.2,13
0,1,36,37,0,5,0,0.10000000000000026,1.0000000000000024,0,0,14
0,0,36,37,0,5,0,0.10000000000000059,1.0000000000000058,0,0,11
0,1,36,38,0,5,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,14
0,0,36,38,1,5,0,5.828670879282072e-16,6.000000000000005,0,1,11
0,2,36,38,1,5,0,4.718447854656915e-16,6.0000000000000036,0,1,13
0,3,36,38,1,5,0,1.3877787807814457e-16,6.000000000000001,0,1,11
0,1,36,39,0,5,0,0,0,0,-1,14
0,0,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,37,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,37,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,37,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,1,37,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,0,37,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,37,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,37,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,0,37,3,1,0,0,0.5000000000000001,11.0,0,1,3
0,2,37,3,0,1,0,1.1,11.0,1,1,2
0,0,37,4,0,1,0,1.0,10.0,1,1,4
0,1,37,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,3,37,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,37,4,0,1,0,1.0,10.0,0,0,3
0,1,37,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,5
