,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,action,reward,num_norms
0,1,23,32,0,4,4,2.7755575615628914e-17,2.7755575615628914e-16,4,-0.2,21
0,3,23,32,0,9,2,2.9999999999999987,29.999999999999986,3,-0.2,17
0,1,23,33,0,4,4,0,0,4,-1.2,22
0,0,24,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,24,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,24,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,24,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,24,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,24,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,24,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,24,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,1,24,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,2,24,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,24,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,0,24,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,24,4,1,0,0,0.40000000000000013,10.0,2,-0.2,2
0,3,24,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,24,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,24,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,24,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,24,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,24,5,0,1,0,0.9,9.0,1,1,3
0,3,24,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,1,24,6,0,1,0,0.8,8.0,0,0,3
0,3,24,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,0,24,6,0,1,0,0.8000000000000002,8.000000000000002,1,1,5
0,2,24,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,1,24,7,0,1,0,0.7000000000000001,7.0,0,0,3
0,2,24,7,1,0,0,0.10000000000000014,7.000000000000002,4,-0.2,5
0,0,24,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,3,24,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,3,24,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,0,24,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,5
0,1,24,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,3
0,2,24,8,0,1,0,0.6000000000000002,6.000000000000002,1,1,6
0,0,24,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,5
0,2,24,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,1,24,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,3
0,3,24,9,0,1,0,0.5000000000000002,5.000000000000002,0,0,6
0,3,24,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,0,24,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,6
0,2,24,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,7
0,1,24,10,1,1,0,0.40000000000000013,10.0,0,1,4
0,0,24,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,2,24,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,7
0,1,24,11,1,1,0,0.30000000000000016,9.0,2,-0.2,4
0,3,24,11,0,1,0,0.30000000000000027,3.0000000000000027,0,0,6
0,2,24,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,7
0,1,24,12,0,2,0,0.8000000000000002,8.000000000000002,1,1,4
0,3,24,12,0,1,0,0.20000000000000026,2.0000000000000027,0,0,6
0,0,24,12,1,1,0,0.20000000000000026,8.000000000000002,0,1,6
0,0,24,13,0,2,0,0.7000000000000003,7.000000000000003,1,1,6
0,2,24,13,0,1,0,0.10000000000000026,1.0000000000000024,4,-0.2,8
0,3,24,13,0,1,0,0.10000000000000026,1.0000000000000024,0,0,6
0,1,24,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,4
0,0,24,14,0,2,0,0.6000000000000003,6.000000000000003,0,0,6
0,3,24,14,1,1,0,2.498001805406602e-16,6.000000000000002,0,1,6
0,2,24,14,0,1,0,2.498001805406602e-16,2.4980018054066022e-15,0,0,8
0,1,24,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,4
0,0,24,15,1,2,0,0.5000000000000003,11.000000000000002,0,1,6
0,3,24,15,0,2,0,0.5000000000000002,5.000000000000002,1,1,7
0,1,24,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,5
0,2,24,15,1,1,0,0,5.000000000000002,0,0,8
0,0,25,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,25,1,0,0,0,0.7000000000000001,7.0,3,-0.2,1
0,1,25,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,25,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,25,2,0,0,0,0.6000000000000001,6.000000000000001,3,-0.2,2
0,2,25,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,2
0,3,25,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,0,25,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,2
0,0,25,3,0,0,1,0.5000000000000001,5.000000000000001,3,0.5,3
0,2,25,3,0,1,0,1.1,11.0,0,0,3
0,3,25,3,0,0,1,0.5000000000000001,5.000000000000001,3,0.5,2
0,1,25,3,0,1,0,1.1,11.0,0,0,3
0,1,25,4,1,1,0,1.0,16.0,0,1,3
0,3,25,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,3
0,2,25,4,1,1,0,1.0,16.0,0,1,4
0,0,25,4,0,0,1,0.40000000000000013,4.000000000000001,0,0,4
0,0,25,5,0,1,1,0.9000000000000001,9.0,2,-0.2,5
0,3,25,5,0,0,1,0.30000000000000016,3.0000000000000013,0,0,4
0,2,25,5,0,2,0,1.5,15.0,1,1,5
0,1,25,5,0,1,1,0.9,9.0,2,0.5,4
0,1,25,6,0,1,1,0.8,8.0,0,0,4
0,3,25,6,0,0,1,0.20000000000000015,2.0000000000000013,0,0,5
0,2,25,6,0,2,0,1.4,13.999999999999998,0,0,5
0,0,25,6,0,1,1,0.8000000000000002,8.000000000000002,0,0,5
0,1,25,7,0,1,1,0.7000000000000001,7.0,0,0,4
0,0,25,7,0,1,1,0.7000000000000002,7.000000000000002,0,0,6
0,2,25,7,0,2,0,1.2999999999999998,12.999999999999998,0,0,5
0,3,25,7,1,0,1,0.10000000000000014,7.000000000000002,0,1,6
0,3,25,8,0,1,1,0.6000000000000002,6.000000000000002,1,1,7
0,2,25,8,1,2,0,1.1999999999999997,17.999999999999996,0,1,5
0,0,25,8,1,1,1,0.6000000000000002,12.000000000000002,0,1,6
0,1,25,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,5
0,2,25,9,0,3,0,1.6999999999999997,16.999999999999996,1,1,5
0,1,25,9,1,1,1,0.5000000000000001,11.0,0,1,6
0,3,25,9,0,1,1,0.5000000000000002,5.000000000000002,0,0,8
0,0,25,9,0,2,1,1.1,11.0,1,1,7
0,3,25,10,1,1,1,0.40000000000000024,10.000000000000002,0,1,9
0,2,25,10,0,3,0,1.5999999999999996,15.999999999999996,0,0,6
0,1,25,10,1,1,1,0.40000000000000013,10.0,0,0,7
0,0,25,10,0,2,1,1.0,10.0,0,0,8
0,1,25,11,0,2,1,0.9,9.0,1,1,8
0,2,25,11,0,3,0,1.4999999999999996,14.999999999999995,0,0,7
0,3,25,11,0,2,1,0.9000000000000002,9.000000000000002,1,1,10
0,0,25,11,0,2,1,0.9,9.0,0,0,8
0,1,25,12,0,2,1,0.8,8.0,0,0,9
0,2,25,12,1,3,0,1.3999999999999995,19.999999999999993,0,1,7
0,3,25,12,0,2,1,0.8000000000000003,8.000000000000002,0,0,11
0,0,25,12,0,2,1,0.8,8.0,2,-0.2,9
0,3,25,13,0,2,1,0.7000000000000003,7.000000000000003,0,0,12
0,2,25,13,0,4,0,1.8999999999999995,18.999999999999993,1,1,8
0,1,25,13,1,2,1,0.7000000000000001,13.0,0,1,9
0,0,25,13,0,2,1,0.7000000000000001,7.0,1,-0.2,10
0,1,25,14,0,2,2,0.6000000000000001,6.000000000000001,3,0.5,10
0,2,25,14,0,5,0,2.3999999999999995,23.999999999999993,0,0,9
0,0,25,14,0,2,1,0.6000000000000001,6.000000000000001,0,0,10
0,3,25,14,1,2,1,0.6000000000000003,12.000000000000002,0,1,12
0,1,25,15,0,2,2,0.5000000000000001,5.000000000000001,0,0,11
0,3,25,15,0,3,1,1.1,11.0,1,1,13
0,2,25,15,0,5,0,2.2999999999999994,22.999999999999993,0,0,10
0,0,25,15,0,2,1,0.5000000000000001,5.000000000000001,0,0,11
0,0,25,16,0,2,1,0.40000000000000013,4.000000000000001,4,-0.2,12
0,2,25,16,0,5,0,2.1999999999999993,21.999999999999993,0,0,11
0,1,25,16,0,2,2,0.40000000000000013,4.000000000000001,0,0,12
0,3,25,16,0,3,1,1.0,10.0,0,0,13
0,3,25,17,0,3,1,0.9,9.0,0,0,13
0,2,25,17,0,5,0,2.099999999999999,20.99999999999999,0,0,11
0,1,25,17,0,2,2,0.30000000000000016,3.0000000000000013,0,0,13
0,0,25,17,0,2,1,0.30000000000000016,3.0000000000000013,0,0,13
0,1,25,18,0,2,2,0.20000000000000015,2.0000000000000013,0,0,14
0,3,25,18,0,3,1,0.8,8.0,0,0,14
0,0,25,18,1,2,1,0.20000000000000015,8.000000000000002,0,1,14
0,2,25,18,1,5,0,1.9999999999999991,25.99999999999999,0,1,11
0,0,25,19,0,3,1,0.7000000000000002,7.000000000000002,1,1,15
0,2,25,19,0,6,0,2.499999999999999,24.99999999999999,1,1,11
0,1,25,19,0,2,2,0.10000000000000014,1.0000000000000013,0,0,14
0,3,25,19,1,3,1,0.7000000000000001,13.0,0,1,14
0,1,25,20,0,2,2,1.3877787807814457e-16,1.3877787807814457e-15,0,0,14
0,0,25,20,0,3,1,0.6000000000000002,6.000000000000002,0,0,15
0,3,25,20,0,4,1,1.2,11.999999999999998,1,1,15
0,2,25,20,0,6,0,2.399999999999999,23.99999999999999,0,0,11
0,2,25,21,0,6,0,2.299999999999999,22.99999999999999,0,0,11
0,1,25,21,0,2,2,0,0,3,-1.2,15
0,3,26,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,26,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,26,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,26,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,26,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,26,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,26,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,26,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,26,3,0,0,0,0.5000000000000001,5.000000000000001,2,-0.2,2
0,1,26,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,2,26,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,3,26,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,3,26,4,0,1,0,1.0,10.0,1,1,3
0,2,26,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,26,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,1,26,4,1,0,0,0.40000000000000013,10.0,3,-0.2,2
0,0,26,5,0,1,0,0.9,9.0,1,1,4
0,3,26,5,0,1,0,0.9,9.0,0,0,3
0,1,26,5,0,1,0,0.9,9.0,1,1,3
0,2,26,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,2,26,6,0,0,0,0.20000000000000015,2.0000000000000013,0,0,4
0,0,26,6,0,1,0,0.8,8.0,0,0,4
0,1,26,6,0,1,0,0.8,8.0,0,0,3
0,3,26,6,0,1,0,0.8,8.0,0,0,3
0,2,26,7,0,0,0,0.10000000000000014,1.0000000000000013,0,0,4
0,0,26,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,26,7,1,1,0,0.7000000000000001,13.0,0,1,3
0,3,26,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,0,26,8,0,2,0,1.2000000000000002,12.000000000000002,0,0,5
0,2,26,8,1,0,0,1.3877787807814457e-16,6.000000000000001,0,1,5
0,3,26,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,1,26,8,0,1,1,0.6000000000000001,6.000000000000001,2,0.5,4
0,1,26,9,0,1,1,0.5000000000000001,5.000000000000001,0,0,5
0,0,26,9,0,2,0,1.1,11.0,0,0,5
0,2,26,9,0,1,0,0.5000000000000001,5.000000000000001,1,1,6
0,3,26,9,1,1,0,0.5000000000000001,11.0,0,1,4
0,1,26,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,6
0,2,26,10,0,1,0,0.40000000000000013,4.000000000000001,0,0,7
0,3,26,10,1,1,0,0.40000000000000013,10.0,0,0,5
0,0,26,10,1,2,0,1.0,16.0,0,1,5
0,2,26,11,0,1,0,0.30000000000000016,3.0000000000000013,0,0,8
0,0,26,11,0,2,1,0.9,9.0,2,0.5,6
0,3,26,11,0,2,0,0.9,9.0,1,1,5
0,1,26,11,0,2,1,0.9,9.0,0,0,6
0,0,26,12,0,2,1,0.8,8.0,0,0,6
0,1,26,12,0,2,1,0.8,8.0,0,0,6
0,3,26,12,0,2,0,0.8,8.0,0,0,5
0,2,26,12,0,1,0,0.20000000000000015,2.0000000000000013,0,0,8
0,1,26,13,0,2,1,0.7000000000000001,7.0,0,0,6
0,3,26,13,0,2,0,0.7000000000000001,7.0,0,0,5
0,2,26,13,0,1,0,0.10000000000000014,1.0000000000000013,0,0,8
0,0,26,13,0,2,1,0.7000000000000001,7.0,0,0,6
0,2,26,14,0,1,0,1.3877787807814457e-16,1.3877787807814457e-15,0,0,8
0,1,26,14,0,2,1,0.6000000000000001,6.000000000000001,0,0,6
0,3,26,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,5
0,0,26,14,0,2,1,0.6000000000000001,6.000000000000001,0,0,6
0,1,26,15,1,2,1,0.5000000000000001,11.0,0,1,6
0,3,26,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,6
0,2,26,15,1,1,0,0,5.000000000000001,0,0,9
0,3,27,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,27,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,27,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,27,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,27,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,27,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,27,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,27,2,1,0,0,0.6000000000000001,12.000000000000002,0,1,1
0,0,27,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,1,27,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,27,3,0,1,0,1.1,11.0,1,1,2
0,3,27,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,2
0,2,27,4,0,1,0,1.0,10.0,0,0,2
0,1,27,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,3,27,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,0,27,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,3
0,2,27,5,0,1,0,0.9,9.0,0,0,3
0,1,27,5,0,1,0,0.9,9.0,1,1,4
0,3,27,5,1,0,0,0.30000000000000016,9.0,0,1,4
0,0,27,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,0,27,6,1,0,0,0.20000000000000015,8.000000000000002,0,1,4
0,2,27,6,0,1,0,0.8,8.0,0,0,3
0,3,27,6,1,0,0,0.20000000000000015,8.000000000000002,4,-0.2,5
0,1,27,6,0,1,0,0.8,8.0,0,0,4
0,0,27,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,5
0,2,27,7,1,1,0,0.7000000000000001,13.0,0,1,3
0,3,27,7,0,1,0,0.7000000000000002,7.000000000000002,1,1,6
0,1,27,7,0,1,0,0.7000000000000001,7.0,0,0,4
0,1,27,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,4
0,3,27,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,7
0,2,27,8,1,1,0,0.6000000000000001,12.000000000000002,0,0,4
0,0,27,8,0,1,0,0.6000000000000002,6.000000000000002,0,0,6
0,3,27,9,0,2,0,1.1,11.0,0,0,8
0,2,27,9,0,1,1,0.5000000000000001,5.000000000000001,4,0.5,5
0,0,27,9,0,1,0,0.5000000000000002,5.000000000000002,1,-0.2,7
0,1,27,9,0,1,0,0.5000000000000001,5.000000000000001,0,0,5
0,3,27,10,0,2,0,1.0,10.0,0,0,8
0,0,27,10,0,1,0,0.40000000000000024,4.000000000000002,0,0,8
0,2,27,10,0,1,1,0.40000000000000013,4.000000000000001,0,0,6
0,1,27,10,1,1,0,0.40000000000000013,10.0,0,1,5
0,3,27,11,0,2,0,0.9,9.0,0,0,8
0,0,27,11,1,1,0,0.30000000000000027,9.000000000000002,0,1,9
0,2,27,11,0,1,1,0.30000000000000016,3.0000000000000013,0,0,7
0,1,27,11,0,2,0,0.9,9.0,1,1,5
0,3,27,12,1,2,0,0.8,13.999999999999998,0,1,8
0,1,27,12,0,2,0,0.8,8.0,0,0,5
0,2,27,12,0,1,1,0.20000000000000015,2.0000000000000013,0,0,7
0,0,27,12,0,2,0,0.8000000000000003,8.000000000000002,1,1,10
0,2,27,13,0,1,1,0.10000000000000014,1.0000000000000013,0,0,7
0,3,27,13,0,2,1,0.7000000000000001,7.0,2,0.5,9
0,1,27,13,0,2,0,0.7000000000000001,7.0,0,0,6
0,0,27,13,0,3,0,1.3000000000000003,13.000000000000002,0,0,10
0,2,27,14,0,1,1,1.3877787807814457e-16,1.3877787807814457e-15,0,0,7
0,1,27,14,0,2,0,0.6000000000000001,6.000000000000001,0,0,6
0,3,27,14,0,2,1,0.6000000000000001,6.000000000000001,0,0,9
0,0,27,14,0,3,0,1.2000000000000002,12.000000000000002,0,0,10
0,1,27,15,0,2,0,0.5000000000000001,5.000000000000001,0,0,6
0,0,27,15,0,3,0,1.1,11.0,0,0,10
0,2,27,15,1,1,1,0,5.000000000000001,0,0,8
0,1,28,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,2,28,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,0,28,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,3,28,1,0,0,0,0.7000000000000001,7.0,0,0,1
0,1,28,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,2,28,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,0,28,2,0,0,0,0.6000000000000001,6.000000000000001,2,-0.2,2
0,3,28,2,0,0,0,0.6000000000000001,6.000000000000001,0,0,1
0,3,28,3,0,0,0,0.5000000000000001,5.000000000000001,3,-0.2,2
0,2,28,3,1,0,0,0.5000000000000001,11.0,0,1,1
0,1,28,3,1,0,0,0.5000000000000001,11.0,0,1,2
0,0,28,3,0,0,0,0.5000000000000001,5.000000000000001,0,0,3
0,1,28,4,0,1,0,1.0,10.0,1,1,3
0,2,28,4,0,1,0,1.0,10.0,1,1,2
0,3,28,4,1,0,0,0.40000000000000013,10.0,0,1,3
0,0,28,4,0,0,0,0.40000000000000013,4.000000000000001,0,0,4
0,0,28,5,0,0,0,0.30000000000000016,3.0000000000000013,0,0,4
0,2,28,5,0,1,0,0.9,9.0,0,0,3
0,1,28,5,1,1,0,0.9,15.0,0,1,4
0,3,28,5,0,1,0,0.9,9.0,1,1,4
0,1,28,6,0,1,1,0.8,8.0,2,0.5,5
0,0,28,6,0,1,0,0.8000000000000002,8.000000000000002,0,0,4
0,3,28,6,0,1,0,0.8,8.0,0,0,4
0,2,28,6,1,1,0,0.8,13.999999999999998,0,1,3
0,3,28,7,0,1,0,0.7000000000000001,7.0,0,0,5
0,0,28,7,0,1,0,0.7000000000000002,7.000000000000002,0,0,5
0,2,28,7,0,2,0,1.2999999999999998,12.999999999999998,1,1,4
0,1,28,7,0,1,1,0.7000000000000001,7.0,0,0,5
0,1,28,8,0,1,1,0.6000000000000001,6.000000000000001,0,0,6
0,2,28,8,0,2,0,1.1999999999999997,11.999999999999996,0,0,4
0,3,28,8,0,1,0,0.6000000000000001,6.000000000000001,0,0,5
0,0,28,8,1,1,0,0.6000000000000002,12.000000000000002,0,1,5
0,1,28,9,0,2,1,1.1,11.0,0,0,7
0,0,28,9,0,1,1,0.5000000000000002,5.000000000000002,2,0.5,6
0,2,28,9,0,2,0,1.0999999999999996,10.999999999999996,0,0,5
0,3,28,9,1,1,0,0.5000000000000001,11.0,0,1,6
0,1,28,10,0,2,1,1.0,10.0,0,0,8
0,2,28,10,0,2,0,0.9999999999999997,9.999999999999996,0,0,6
0,0,28,10,1,1,1,0.40000000000000024,10.000000000000002,0,1,7
0,3,28,10,1,1,0,0.40000000000000013,10.0,4,-0.2,7
0,1,28,11,1,2,1,0.9,15.0,0,1,8
0,0,28,11,0,2,1,0.9000000000000002,9.000000000000002,1,1,8
0,3,28,11,1,1,0,0.30000000000000016,9.0,4,-0.2,8
0,2,28,11,0,2,0,0.8999999999999997,8.999999999999996,0,0,6
0,3,28,12,0,2,0,0.8000000000000002,8.000000000000002,1,1,8
0,2,28,12,0,2,0,0.7999999999999997,7.9999999999999964,0,0,7
0,0,28,12,0,3,1,1.4000000000000004,14.000000000000004,0,0,9
0,1,28,12,0,2,2,0.8,8.0,2,0.5,8
0,3,28,13,0,2,0,0.7000000000000002,7.000000000000002,0,0,8
0,1,28,13,0,2,2,0.7000000000000001,7.0,0,0,8
0,0,28,13,0,3,1,1.3000000000000003,13.000000000000002,0,0,9
0,2,28,13,0,2,0,0.6999999999999997,6.999999999999997,0,0,7
0,1,28,14,0,2,2,0.6000000000000001,6.000000000000001,0,0,8
0,2,28,14,0,2,0,0.5999999999999998,5.999999999999997,0,0,8
0,0,28,14,1,3,1,1.2000000000000002,18.0,0,1,9
0,3,28,14,0,2,0,0.6000000000000002,6.000000000000002,0,0,9
0,0,28,15,0,3,2,1.1,11.0,2,0.5,10
0,2,28,15,1,2,0,0.4999999999999998,10.999999999999996,0,1,9
0,1,28,15,1,3,2,1.1,17.0,0,1,8
0,3,28,15,0,2,0,0.5000000000000002,5.000000000000002,0,0,10
0,2,28,16,1,3,0,0.9999999999999998,15.999999999999996,4,-0.2,10
0,1,28,16,0,3,3,1.0,10.0,3,0.5,9
0,3,28,16,0,2,0,0.40000000000000024,4.000000000000002,0,0,11
0,0,28,16,0,3,2,1.0,10.0,3,-0.2,11
0,3,28,17,0,3,0,0.9000000000000002,9.000000000000002,0,0,11
0,0,28,17,1,3,2,0.9,15.0,0,1,11
0,2,28,17,0,3,1,0.8999999999999998,8.999999999999998,4,0.5,11
0,1,28,17,0,3,3,0.9,9.0,0,0,9
0,2,28,18,0,3,1,0.7999999999999998,7.999999999999998,0,0,11
0,0,28,18,0,3,3,0.8,8.0,2,0.5,11
0,1,28,18,0,4,3,1.4,13.999999999999998,0,0,9
0,3,28,18,1,3,0,0.8000000000000003,14.000000000000004,0,1,11
0,0,28,19,0,3,3,0.7000000000000001,7.0,0,0,11
0,2,28,19,0,3,1,0.6999999999999998,6.999999999999998,0,0,11
0,1,28,19,0,4,3,1.2999999999999998,12.999999999999998,0,0,9
0,3,28,19,0,4,0,1.3000000000000003,13.000000000000002,1,1,12
0,0,28,20,0,3,3,0.6000000000000001,6.000000000000001,0,0,12
0,1,28,20,0,4,3,1.1999999999999997,11.999999999999996,0,0,9
0,3,28,20,0,4,0,1.2000000000000002,12.000000000000002,0,0,12
0,2,28,20,1,3,1,0.5999999999999999,11.999999999999996,0,1,11
0,2,28,21,0,4,1,1.0999999999999996,10.999999999999996,1,1,12
0,3,28,21,1,4,0,1.1,17.0,0,1,13
0,1,28,21,0,4,3,1.0999999999999996,10.999999999999996,0,0,9
0,0,28,21,1,3,3,0.5000000000000001,11.0,0,1,13
0,0,28,22,1,3,3,0.40000000000000013,10.0,3,-0.2,14
0,2,28,22,0,4,1,0.9999999999999997,9.999999999999996,0,0,13
0,3,28,22,0,5,0,1.6,16.0,1,1,14
0,1,28,22,0,4,3,0.9999999999999997,9.999999999999996,0,0,9
0,2,28,23,0,4,1,0.8999999999999997,8.999999999999996,0,0,13
0,0,28,23,0,4,3,0.9,9.0,1,1,15
0,1,28,23,0,4,3,0.8999999999999997,8.999999999999996,0,0,9
0,3,28,23,0,5,0,1.5,15.0,0,0,14
0,2,28,24,0,4,1,0.7999999999999997,7.9999999999999964,0,0,13
0,3,28,24,0,5,0,1.4,13.999999999999998,0,0,14
0,0,28,24,0,4,3,0.8,8.0,0,0,15
0,1,28,24,1,4,3,0.7999999999999997,13.999999999999996,0,1,9
0,0,28,25,0,4,3,0.7000000000000001,7.0,0,0,15
0,1,28,25,0,5,3,1.2999999999999996,12.999999999999995,1,1,10
0,3,28,25,0,5,0,1.2999999999999998,12.999999999999998,0,0,14
0,2,28,25,0,4,1,0.6999999999999997,6.999999999999997,0,0,13
0,2,28,26,0,4,1,0.5999999999999998,5.999999999999997,0,0,14
0,3,28,26,0,5,0,1.1999999999999997,11.999999999999996,0,0,14
0,1,28,26,0,5,3,1.1999999999999995,11.999999999999995,0,0,10
0,0,28,26,1,4,3,0.6000000000000001,12.000000000000002,0,1,15
0,2,28,27,0,4,1,0.4999999999999998,4.999999999999997,0,0,15
0,3,28,27,0,6,0,1.6999999999999997,16.999999999999996,0,0,15
0,0,28,27,0,4,4,0.5000000000000001,5.000000000000001,4,0.5,16
0,1,28,27,0,5,3,1.0999999999999994,10.999999999999993,0,0,10
0,1,28,28,1,5,3,0.9999999999999994,15.999999999999993,0,1,10
0,2,28,28,0,4,1,0.3999999999999998,3.999999999999998,0,0,15
0,3,28,28,1,6,0,1.5999999999999996,21.999999999999996,0,1,16
0,0,28,28,0,4,4,0.40000000000000013,4.000000000000001,0,0,16
0,1,28,29,1,5,3,0.8999999999999995,14.999999999999995,0,0,11
0,3,28,29,0,6,1,1.4999999999999996,14.999999999999995,2,0.5,17
0,0,28,29,0,5,4,0.9,9.0,0,0,16
0,2,28,29,1,4,1,0.2999999999999998,8.999999999999998,0,1,15
0,2,28,30,0,5,1,0.7999999999999998,7.999999999999998,1,1,16
0,1,28,30,0,5,4,0.7999999999999995,7.999999999999995,2,0.5,12
0,0,28,30,0,6,4,1.4,13.999999999999998,0,0,16
0,3,28,30,0,6,1,1.3999999999999995,13.999999999999995,0,0,17
0,2,28,31,0,5,1,0.6999999999999998,6.999999999999998,0,0,16
0,3,28,31,0,6,1,1.2999999999999994,12.999999999999993,0,0,17
0,1,28,31,0,5,4,0.6999999999999995,6.999999999999995,0,0,13
0,0,28,31,0,6,4,1.2999999999999998,12.999999999999998,0,0,16
0,1,28,32,0,5,4,0.5999999999999995,5.999999999999995,0,0,13
0,3,28,32,0,6,1,1.1999999999999993,11.999999999999993,0,0,17
0,2,28,32,0,5,1,0.5999999999999999,5.999999999999998,0,0,16
0,0,28,32,1,6,4,1.1999999999999997,17.999999999999996,0,1,16
0,2,28,33,1,5,1,0.4999999999999999,10.999999999999998,0,1,16
0,3,28,33,0,6,1,1.0999999999999992,10.999999999999991,1,-0.2,18
0,0,28,33,0,6,5,1.0999999999999996,10.999999999999996,2,0.5,17
0,1,28,33,0,6,4,1.0999999999999994,10.999999999999993,0,0,14
0,2,28,34,1,5,1,0.3999999999999999,9.999999999999998,4,-0.2,17
0,0,28,34,0,6,5,0.9999999999999997,9.999999999999996,0,0,17
0,1,28,34,0,6,4,0.9999999999999994,9.999999999999995,0,0,14
